Title,Date,Link,Description,Bill_Number
"H.R. 5781, California Emergency Drought Relief Act of 2014","Tue, 09 Dec 2014 12:58:00 -0500",https://www.cbo.gov/publication/49842,"As introduced on December 2, 2014
",H.R. 5781
"S. 776, Columbine-Hondo Wilderness Act","Tue, 09 Dec 2014 12:58:00 -0500",https://www.cbo.gov/publication/49843,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 776
"H.R. 1839, Hermosa Creek Watershed Protection Act of 2014","Tue, 09 Dec 2014 12:58:00 -0500",https://www.cbo.gov/publication/49844,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 1839
"H.R. 5059, the Clay Hunt Suicide Prevention for American Veterans Act","Mon, 08 Dec 2014 14:56:00 -0500",https://www.cbo.gov/publication/49836,"As posted on the website of the House Committee on Rules on December 5, 2014
",H.R. 5059
"H.R. 4924, Bill Williams River Water Rights Settlement Act of 2014","Fri, 05 Dec 2014 10:31:39 -0500",https://www.cbo.gov/publication/49831,"As passed by the House of Representatives on December 1, 2014
",H.R. 4924
"H.R. 5699, John Muir National Historic Site Expansion Act","Fri, 05 Dec 2014 10:31:39 -0500",https://www.cbo.gov/publication/49832,"As ordered reported by the House Committee on Natural Resources on November 19, 2014
",H.R. 5699
"H.R. 4220, School District 318 Land Exchange Act","Fri, 05 Dec 2014 10:31:39 -0500",https://www.cbo.gov/publication/49833,"As ordered reported by the House Committee on Natural Resources on November 19, 2014
",H.R. 4220
"S. 2104, National Park Access Act","Fri, 05 Dec 2014 10:31:39 -0500",https://www.cbo.gov/publication/49834,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 2104
"H.R. 5685, Rewards for Justice Congressional Notification Act of 2014","Thu, 04 Dec 2014 17:29:48 -0500",https://www.cbo.gov/publication/49810,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 5685
"H.R. 5241, Crimea Annexation Nonrecognition Act","Thu, 04 Dec 2014 17:26:11 -0500",https://www.cbo.gov/publication/49829,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 5241
"H.R. 5710, Ebola Emergency Response Act","Thu, 04 Dec 2014 17:25:51 -0500",https://www.cbo.gov/publication/49828,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 5710
"H.R. 2901, Senator Paul Simon Water for the World Act of 2014","Thu, 04 Dec 2014 15:20:00 -0500",https://www.cbo.gov/publication/49826,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 2901
"H.R. 3979, Carl Levin and Howard P. ‘Buck’ McKeon National Defense Authorization Act for Fiscal Year 2015","Thu, 04 Dec 2014 15:20:00 -0500",https://www.cbo.gov/publication/49827,"As posted on the website of the House Committee on Rules on December 2, 2014
",H.R. 3979
"H.R. 5086, a bill to amend the National Trails System Act to direct the Secretary of the Interior to conduct a study on the feasibility of designating the Chief Standing Bear National Historic Trail, and for other purposes","Thu, 04 Dec 2014 11:01:00 -0500",https://www.cbo.gov/publication/49825,"As ordered reported by the House Committee on Natural Resources on November 19, 2014
",H.R. 5086
"H.R. 669, Sudden Unexpected Death Data Enhancement and Awareness Act","Thu, 04 Dec 2014 11:01:00 -0500",https://www.cbo.gov/publication/49823,"As passed by the Senate on November 20, 2014
",H.R. 669
"S. 2963, a bill to remove a limitation on a prohibition relating to permits for discharges incidental to normal operation of vessels","Thu, 04 Dec 2014 11:01:00 -0500",https://www.cbo.gov/publication/49824,"As ordered reported by the Senate Committee on Environment and Public Works on December 2, 2014
",S. 2963
"H.R. 5759, Preventing Executive Overreach on Immigration Act of 2014","Wed, 03 Dec 2014 16:18:40 -0500",https://www.cbo.gov/publication/49822,"As amended and posted on the website of the House Committee on Rules on December 2, 2014
",H.R. 5759
"H.R. 5206, a bill to allow Foreign Service and other executive agency employees to designate beneficiaries of their death benefits","Tue, 02 Dec 2014 15:42:00 -0500",https://www.cbo.gov/publication/49812,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 5206
"H.R. 5656, Global Food Security Act of 2014","Tue, 02 Dec 2014 15:42:00 -0500",https://www.cbo.gov/publication/49813,"As ordered reported by the House Committee on Foreign Affairs on November 20, 2014
",H.R. 5656
"H.R. 647, Achieving a Better Life Experience Act (ABLE Act) of 2014","Tue, 02 Dec 2014 15:33:00 -0500",https://www.cbo.gov/publication/49814,"As posted on the website of the House Committee on Rules on December 1, 2014
",H.R. 647
"H.R. 1447, Death in Custody Reporting Act of 2013","Tue, 02 Dec 2014 13:32:28 -0500",https://www.cbo.gov/publication/49809,"As reported by the Senate Committee on the Judiciary on November 20, 2014
",H.R. 1447
"H.R. 4662, Bureau Advisory Opinion Act","Tue, 02 Dec 2014 13:32:07 -0500",https://www.cbo.gov/publication/49808,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 4662
"S. 398, Commission to Study the Potential Creation of a National Women’s History Museum Act","Mon, 01 Dec 2014 20:51:00 -0500",https://www.cbo.gov/publication/49803,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 398
"H.R. 5754, Evidence-Based Policymaking Commission Act of 2014","Mon, 01 Dec 2014 20:51:00 -0500",https://www.cbo.gov/publication/49804,"As introduced in the House of Representatives on November 20, 2014
",H.R. 5754
"S. 1328, New Philadelphia, Illinois, Study Act","Mon, 01 Dec 2014 20:51:00 -0500",https://www.cbo.gov/publication/49805,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 1328
"S. 1683, Naval Vessel Transfer Act of 2013","Mon, 01 Dec 2014 20:51:00 -0500",https://www.cbo.gov/publication/49807,"As provided by the Senate Committee on Foreign Relations on November 21, 2014
",S. 1683
"H.R. 5233, Trade Secrets Protection Act of 2014","Wed, 26 Nov 2014 10:34:39 -0500",https://www.cbo.gov/publication/49802,"As ordered reported by the House Committee on the Judiciary on September 17, 2014
",H.R. 5233
"S. 2031, Ashland Breakwater Light Transfer Act","Wed, 26 Nov 2014 10:34:26 -0500",https://www.cbo.gov/publication/49801,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 2031
"S. 2917, Adding Ebola to the FDA Priority Review Voucher Program Act","Tue, 25 Nov 2014 18:34:52 -0500",https://www.cbo.gov/publication/49799,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on November 19, 2014
",S. 2917
"H.R. 5449, Passenger Rail Reform and Investment Act of 2014","Tue, 25 Nov 2014 18:33:41 -0500",https://www.cbo.gov/publication/49800,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2014, with an amendment provided to CBO on October 31, 2014
",H.R. 5449
"H.R. 916, Federal Land Asset Inventory Reform Act of 2014","Tue, 25 Nov 2014 14:36:14 -0500",https://www.cbo.gov/publication/49798,"As ordered reported by the House Committee on Natural Resources on July 16, 2014
",H.R. 916
"S. 1419, Marine and Hydrokinetic Renewable Energy Act of 2014","Fri, 21 Nov 2014 17:54:00 -0500",https://www.cbo.gov/publication/49794,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",S. 1419
"S. 2828, Ukraine Freedom Support Act of 2014","Fri, 21 Nov 2014 17:54:00 -0500",https://www.cbo.gov/publication/49796,"As reported by the Senate Committee on Foreign Relations on September 18, 2014
",S. 2828
"H.R. 1241, an act to facilitate a land exchange involving certain National Forest System lands in the Inyo National Forest, and for other purposes","Fri, 21 Nov 2014 08:13:00 -0500",https://www.cbo.gov/publication/49792,"As ordered reported by the Senate Committee on Energy and Natural Resources on November 13, 2014
",H.R. 1241
"H.R. 3608, Grand Portage Band Per Capita Adjustment Act","Fri, 21 Nov 2014 08:13:00 -0500",https://www.cbo.gov/publication/49793,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 3608
"S. 2588, Cyber Information Sharing Act of 2014","Thu, 20 Nov 2014 15:37:00 -0500",https://www.cbo.gov/publication/49791,"As reported by the Senate Select Committee on Intelligence on July 10, 2014
",S. 2588
"H.R. 5412, Bureau of Reclamation Surface Water Storage Streamlining Act","Tue, 18 Nov 2014 14:02:00 -0500",https://www.cbo.gov/publication/49789,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5412
"S. 2646, Runaway and Homeless Youth and Trafficking Prevention Act","Tue, 18 Nov 2014 14:02:00 -0500",https://www.cbo.gov/publication/49790,"As ordered reported by the Senate Committee on the Judiciary on September 18, 2014
",S. 2646
"S. 1618, Enhanced Security Clearance Act of 2014","Fri, 14 Nov 2014 18:13:27 -0500",https://www.cbo.gov/publication/49769,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014
",S. 1618
"S. 919, Department of the Interior Tribal Self-Governance Act of 2014","Fri, 14 Nov 2014 15:40:00 -0500",https://www.cbo.gov/publication/49766,"As ordered reported by the Senate Committee on Indian Affairs on June 11, 2014
",S. 919
"S. 2759, a bill to release the city of St. Clair, Missouri, from all restrictions, conditions, and limitations on the use, encumbrance, conveyance, and closure of the St. Clair Regional Airport","Fri, 14 Nov 2014 15:40:00 -0500",https://www.cbo.gov/publication/49767,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2759
"H.R. 5441, a bill to amend the federal charter of the Veterans of Foreign Wars of the United States to reflect the service of women in the armed forces of the United States","Fri, 14 Nov 2014 15:40:00 -0500",https://www.cbo.gov/publication/49768,"As ordered reported by the House Committee on the Judiciary on November 13, 2014
",H.R. 5441
"H.R. 5421, Financial Institution Bankruptcy Act of 2014","Mon, 10 Nov 2014 13:40:00 -0500",https://www.cbo.gov/publication/49762,"As ordered reported by the House Committee on the Judiciary on September 10, 2014
",H.R. 5421
"H.R. 4670, Secure Delivery for America Act of 2014","Fri, 07 Nov 2014 11:43:00 -0500",https://www.cbo.gov/publication/49760,"As ordered reported by the House Committee on Oversight and Government Reform on May 21, 2014
",H.R. 4670
"H.R. 5402, Standard Merger and Acquisition Reviews Through Equal Rules Act of 2014","Fri, 07 Nov 2014 11:43:00 -0500",https://www.cbo.gov/publication/49761,"As ordered reported by the House Committee on the Judiciary on September 10, 2014
",H.R. 5402
"S. 2777, Surface Transportation Board Reauthorization Act of 2014","Mon, 03 Nov 2014 13:45:00 -0500",https://www.cbo.gov/publication/49654,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2777
"H.R. 4166, Lake Berryessa Recreation Enhancement Act of 2014","Mon, 03 Nov 2014 13:45:00 -0500",https://www.cbo.gov/publication/49655,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 4166
"H.R. 3770, Bureau of Consumer Financial Protection—Inspector General Reform Act of 2013","Mon, 03 Nov 2014 13:45:00 -0500",https://www.cbo.gov/publication/49656,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 3770
"H.R. 3980, Water Supply Permitting Coordination Act","Mon, 03 Nov 2014 13:45:00 -0500",https://www.cbo.gov/publication/49657,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 3980
"S. 2581, Child Nicotine Poisoning Prevention Act of 2014","Mon, 27 Oct 2014 11:39:54 -0400",https://www.cbo.gov/publication/49495,"As reported by the Senate Committee on Commerce, Science, and Transportation on September 18, 2014
",S. 2581
"H.R. 5476, Cabin Fee Act of 2014","Thu, 23 Oct 2014 15:26:00 -0400",https://www.cbo.gov/publication/49493,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5476
"S. 2482, North Pacific Fisheries Convention Implementation Act","Thu, 23 Oct 2014 13:34:00 -0400",https://www.cbo.gov/publication/49492,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2482
"S. 2484, South Pacific Fisheries Convention Implementation Act","Thu, 23 Oct 2014 08:58:00 -0400",https://www.cbo.gov/publication/49490,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2484
"H.R. 3913, a bill to amend the Bank Holding Company Act of 1956 to require agencies to make considerations relating to the promotion of efficiency, competition, and capital formation before issuing or modifying certain regulations","Thu, 23 Oct 2014 08:58:00 -0400",https://www.cbo.gov/publication/49491,"As ordered reported by the House Committee on Financial Services on July 30, 2014
",H.R. 3913
"S. 2485, Northwest Atlantic Fisheries Convention Amendments Act","Wed, 22 Oct 2014 16:26:12 -0400",https://www.cbo.gov/publication/49489,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2485
"S. 2094, Vessel Incidental Discharge Act","Wed, 22 Oct 2014 16:14:29 -0400",https://www.cbo.gov/publication/49488,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 23, 2014
",S. 2094
"H.R. 3326, Trinity County Land Exchange Act of 2014","Wed, 22 Oct 2014 06:15:00 -0400",https://www.cbo.gov/publication/49484,"As ordered reported by the House Committee on Natural Resources on September 18, 2013
",H.R. 3326
"H.R. 4846, Arapaho National Forest Boundary Adjustment Act of 2014","Wed, 22 Oct 2014 06:15:00 -0400",https://www.cbo.gov/publication/49485,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 4846
"S. 2410, Carl Levin National Defense Authorization Act for Fiscal Year 2015","Wed, 22 Oct 2014 06:15:00 -0400",https://www.cbo.gov/publication/49486,"As reported by the Senate Committee on Armed Services on June 2, 2014
",S. 2410
"S. 2799, Satellite Television Access and Viewer Rights Act","Fri, 17 Oct 2014 13:06:00 -0400",https://www.cbo.gov/publication/49480,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2799
"H.R. 4466, Financial Regulatory Clarity Act of 2014","Fri, 17 Oct 2014 13:06:00 -0400",https://www.cbo.gov/publication/49481,"As ordered reported by the House Committee on Financial Services on May 22, 2014
",H.R. 4466
"H.R. 4366, Strengthening Education through Research Act","Thu, 16 Oct 2014 15:14:00 -0400",https://www.cbo.gov/publication/49479,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 17, 2014
",H.R. 4366
"H.R. 5162, a bill to amend the Act entitled “An Act to allow a certain parcel of land in Rockingham County, Virginia, to be used for a child care center” to remove the use restriction, and for other purposes","Wed, 15 Oct 2014 16:24:00 -0400",https://www.cbo.gov/publication/49476,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5162
"S. 1086, Child Care and Development Block Grant Act of 2014","Wed, 15 Oct 2014 14:15:00 -0400",https://www.cbo.gov/publication/49471,"As passed by the House of Representatives on September 15, 2014
",S. 1086
"H.R. 5040, Idaho County Shooting Range Land Conveyance Act","Fri, 10 Oct 2014 14:58:00 -0400",https://www.cbo.gov/publication/49463,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5040
"H.R. 1363, Exploring for Geothermal Energy on Federal Lands Act","Thu, 09 Oct 2014 16:42:21 -0400",https://www.cbo.gov/publication/49458,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 1363
"H.R. 5167, a bill to direct the Secretary of the Interior to convey certain federal property located in the National Petroleum Reserve in Alaska to the Olgoonik Corporation, an Alaska Native Corporation established under the Alaska Native Claims","Thu, 09 Oct 2014 16:40:11 -0400",https://www.cbo.gov/publication/49457,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5167
"H.R. 706, Blackstone River Valley National Historical Park Establishment Act","Thu, 09 Oct 2014 16:37:25 -0400",https://www.cbo.gov/publication/49456,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 706
"S. 1535, Justice Against Sponsors of Terrorism Act","Tue, 07 Oct 2014 15:33:00 -0400",https://www.cbo.gov/publication/49452,"As ordered reported by the Senate Committee on the Judiciary on September 15, 2014
",S. 1535
"S. 1690, Second Chance Reauthorization Act of 2013","Tue, 07 Oct 2014 15:33:00 -0400",https://www.cbo.gov/publication/49453,"As ordered reported by the Senate Committee on the Judiciary on September 18, 2014
",S. 1690
"H.R. 712, a bill to extend the authorization of the Highlands Conservation Act","Tue, 07 Oct 2014 15:33:00 -0400",https://www.cbo.gov/publication/49454,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 712
"H.R. 5139, a bill to correct the boundaries of the John H. Chafee Coastal Barrier Resources System Unit P16","Tue, 07 Oct 2014 15:33:00 -0400",https://www.cbo.gov/publication/49455,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5139
"H.R. 4012, Secret Science Reform Act of 2014","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49443,"As ordered reported by the House Committee on Science, Space, and Technology on June 24, 2014
",H.R. 4012
"H.R. 5049, Blackfoot River Land Exchange Act of 2014","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49445,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5049
"H.R. 5050, May 31, 1918, Act Repeal Act","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49446,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5050
"H.R. 5003, Kennesaw Mountain National Battlefield Park Boundary Adjustment Act of 2014","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49447,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 5003
"H.R. 5492, Inspector General Empowerment Act of 2014","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49449,"As ordered reported by the House Committee on Oversight and Government Reform on September 17, 2014
",H.R. 5492
"S. 2141, Sunscreen Innovation Act","Fri, 03 Oct 2014 17:19:00 -0400",https://www.cbo.gov/publication/49442,"As passed by the Senate on September 17, 2014
",S. 2141
"S. 363, Geothermal Production Expansion Act of 2013","Thu, 02 Oct 2014 16:05:55 -0400",https://www.cbo.gov/publication/49439,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",S. 363
"S. 609, San Juan County Federal Land Conveyance Act","Thu, 02 Oct 2014 16:04:29 -0400",https://www.cbo.gov/publication/49438,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",S. 609
"H.R. 3226, a bill to remove from the John H. Chafee Coastal Barrier Resources System certain properties in South Carolina","Thu, 02 Oct 2014 16:02:58 -0400",https://www.cbo.gov/publication/49437,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 3226
"H.R. 3227, a bill to remove from the John H. Chafee Coastal Barrier Resources System certain properties in South Carolina","Thu, 02 Oct 2014 15:57:58 -0400",https://www.cbo.gov/publication/49436,"As ordered reported by the House Committee on Natural Resources on September 18, 2014
",H.R. 3227
"H.R. 5448, John F. Kennedy Center Reauthorization Act of 2014","Thu, 02 Oct 2014 15:54:33 -0400",https://www.cbo.gov/publication/49435,"As reported by the House Committee on Transportation and Infrastructure on September 17, 2014
",
"S. 2338, United States Anti-Doping Agency Reauthorization Act","Wed, 01 Oct 2014 15:35:57 -0400",https://www.cbo.gov/publication/49434,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 17, 2014
",S. 2338
"H.R. 4299, Improving Regulatory Transparency for New Medical Therapies Act","Thu, 25 Sep 2014 13:09:00 -0400",https://www.cbo.gov/publication/45735,"As ordered reported by the House Committee on the Judiciary on September 10, 2014",H.R. 4299
"H.R. 5077, Coal Jobs Protection Act of 2014","Thu, 25 Sep 2014 13:09:00 -0400",https://www.cbo.gov/publication/45736,"As ordered reported by the House Committee on Transportation and Infrastructure on July 16, 2014",H.R. 5077
"H.R. 4399, Comprehensive Department of Veterans Affairs Performance Management and Reform Act of 2014","Thu, 25 Sep 2014 10:41:00 -0400",https://www.cbo.gov/publication/45750,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014",H.R. 4399
"S. 2778, an act to require the Secretary of State to offer rewards totaling up to $10,000,000 for information on the kidnapping and murder of James Foley and Steven Sotloff","Thu, 25 Sep 2014 10:41:00 -0400",https://www.cbo.gov/publication/45751,"As passed by the Senate on September 18, 2014",S. 2778
"H.R. 2689, Energy Savings Through Public-Private Partnerships Act of 2014","Wed, 24 Sep 2014 11:25:00 -0400",https://www.cbo.gov/publication/45748,"As ordered reported by the House Committee on Energy and Commerce on April 30, 2014",H.R. 2689
"S. 2188, a bill to amend the Act of June 18, 1934, to reaffirm the authority of the Secretary of the Interior to take land into trust for Indian tribes","Wed, 24 Sep 2014 11:25:00 -0400",https://www.cbo.gov/publication/45749,"As ordered reported by the Senate Committee on Indian Affairs on June 11, 2014
",S. 2188
"S. 2041, May 31, 1918, Act Repeal Act","Tue, 23 Sep 2014 15:17:00 -0400",https://www.cbo.gov/publication/45746,"As ordered reported by the Senate Committee on Indian Affairs on June 11, 2014",S. 2041
"H.R. 647, Achieving a Better Life Experience Act of 2014","Tue, 23 Sep 2014 13:59:00 -0400",https://www.cbo.gov/publication/45743,"As ordered reported by the House Committee on Ways and Means on July 31, 2014. This estimate supersedes the previous estimate for H.R. 647, which was transmitted on August 27, 2014.
",H.R. 647
"H.R. 4971, Ask Veterans Act","Tue, 23 Sep 2014 13:59:00 -0400",https://www.cbo.gov/publication/45744,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014
",H.R. 4971
"H.R. 5146, a bill to designate the United States Courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania, as the “Joseph F. Weis Jr. United States Courthouse”","Mon, 22 Sep 2014 14:53:00 -0400",https://www.cbo.gov/publication/45741,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2014",H.R. 5146
"H.R. 5266, a bill to reauthorize the National Estuary Programs, and for other purposes","Fri, 19 Sep 2014 13:45:00 -0400",https://www.cbo.gov/publication/45739,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2014",H.R. 5266
"H.R. 4926, a bill to designate the “James L. Oberstar Memorial Highway” and the “James L. Oberstar National Scenic Byway” in the State of Minnesota","Fri, 19 Sep 2014 13:45:00 -0400",https://www.cbo.gov/publication/45729,"As ordered reported by the House Committee on Transportation and Infrastructure on September 17, 2014
",H.R. 4926
"H.R. 5170, Federal Records Accountability Act of 2014","Fri, 19 Sep 2014 13:45:00 -0400",https://www.cbo.gov/publication/45738,"As ordered reported by the House Committee on Oversight and Government Reform on July 24, 2014",H.R. 5170
"H.R. 4329, Native American Housing Assistance and Self-Determination Reauthorization Act of 2014","Thu, 18 Sep 2014 10:44:00 -0400",https://www.cbo.gov/publication/45734,"As ordered reported by the House Committee on Financial Services on July 30, 2014",H.R. 4329
"H.R. 4387, FSOC Transparency and Accountability Act","Wed, 17 Sep 2014 16:34:00 -0400",https://www.cbo.gov/publication/45733,"As ordered reported by the House Committee on Financial Services on June 20, 2014
",H.R. 4387
"H.R. 4994, IMPACT Act of 2014","Tue, 16 Sep 2014 12:50:00 -0400",https://www.cbo.gov/publication/45728,"Statutory Pay-As-You-Go Effects for H.R. 4994, as Transmitted to CBO on September 16, 2014 (f:\VHLC\091614\091614.089.xml, September 16, 2014 1:16 p.m.)",H.R. 4994
"H.R. 5404, Department of Veterans Affairs Expiring Authorities Act of 2014","Tue, 16 Sep 2014 10:29:00 -0400",https://www.cbo.gov/publication/45726,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014
",H.R. 5404
"H.R. 5148, Access to Affordable Mortgages Act of 2014","Tue, 16 Sep 2014 10:26:00 -0400",https://www.cbo.gov/publication/45725,"As ordered reported by the House Committee on Financial Services on July 30, 2014
",H.R. 5148
"S. 2479, Moapa Band of Paiutes Land Conveyance Act","Tue, 16 Sep 2014 10:23:00 -0400",https://www.cbo.gov/publication/45724,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014",S. 2479
"S. 2651, DHS OIG Mandates Revision Act of 2014","Tue, 16 Sep 2014 10:18:00 -0400",https://www.cbo.gov/publication/45723,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014",S. 2651
"H.R. 2996, Revitalize American Manufacturing and Innovation Act of 2014","Tue, 16 Sep 2014 10:14:00 -0400",https://www.cbo.gov/publication/45722,"As ordered reported by the House Committee on Science, Space, and Technology on July 25, 2014",H.R. 2996
"H.J.Res. 124, Continuing Appropriations Resolution, 2015","Tue, 16 Sep 2014 10:05:00 -0400",https://www.cbo.gov/publication/45727,"Including the Amendment in Part A of H. Rept. 113-600, as Approved by the House Committee on Rules on September 15, 2014
",H.J.Res. 124
"S. 1474, Alaska Safe Families and Villages Act of 2014","Mon, 15 Sep 2014 13:39:00 -0400",https://www.cbo.gov/publication/45719,"As reported by the Senate Committee on Indian Affairs on August 26, 2014
",S. 1474
"H.R. 4771, Designer Anabolic Steroid Control Act of 2014","Mon, 15 Sep 2014 13:39:00 -0400",https://www.cbo.gov/publication/45721,"As ordered reported by the House Committee on the Judiciary on September 10, 2014
",H.R. 4771
"H.R. 4873, Cabin Fee Act of 2014","Fri, 12 Sep 2014 19:48:33 -0400",https://www.cbo.gov/publication/45718,"As ordered reported by the House Committee on Natural Resources on June 19, 2014",H.R. 4873
"H.R. 24, Federal Reserve Transparency Act of 2013","Fri, 12 Sep 2014 19:48:33 -0400",https://www.cbo.gov/publication/45717,"As ordered reported by the House Committee on Oversight and Government Reform on July 24, 2014",H.R. 24
"H.R. 4042, Community Bank Mortgage Servicing Asset Capital Requirements Study Act of 2014","Fri, 12 Sep 2014 13:40:00 -0400",https://www.cbo.gov/publication/45713,"As ordered reported by the House Committee on Financial Services on July 30, 2014
",H.R. 4042
