Title,Date,Link,Description,Bill_Number
"S. 3426, Foreign Service Overseas Pay Equity Act of 2008","Fri, 14 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20406,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 23, 2008",S. 3426
"S. 1193, A bill to direct the Secretary of the Interior to take into trust two parcels of federal land for the benefit of certain Indian Pueblos in the state of New Mexico","Wed, 12 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20405,"Cost estimate for the bill as passed by the House of Representatives on September 29, 2008, with a proposed Senate amendment dated October 1, 2008",S. 1193
"S. 2842, Aging Water Infrastructure and Maintenance Act","Wed, 05 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20403,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2842
"S. 2974, Arkansas Valley Conduit Act of 2008","Wed, 05 Nov 2008 01:00:00 -0500",https://www.cbo.gov/publication/20404,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2974
"H.R. 7222, An act to extend the Andean Trade Preference Act, and for other purposes","Tue, 28 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20394,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on October 3, 2008, and signed by the President on October 16, 2008",H.R. 7222
"S. 1007, Western Hemisphere Energy Compact","Tue, 28 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20395,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on September 23, 2008",S. 1007
"S. 3179, Lovelace Respiratory Research Institute Land Conveyance Act","Tue, 28 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20397,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3179
"S. 3384, Information Technology Investment Oversight Enhancement and Waste Prevention Act of 2008","Tue, 28 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20398,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Government Affairs on October 1, 2008",S. 3384
"S. 2448, Surface Mining Control and Reclamation Act of 1977","Mon, 27 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20396,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2448
"S. 3474, FISMA Act of 2008","Mon, 27 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20399,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on October 1, 2008",S. 3474
"H.R. 5680, An act to amend certain laws relating to Native Americans, and for other purposes","Fri, 24 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20392,"Cost estimate for the bill as reported by the Senate Committee on Indian Affairs on September 25, 2008",H.R. 5680
"S. 1193, An act to direct the Secretary of the Interior to take into trust two parcels of federal land for the benefit of certain Indian Pueblos in the state of New Mexico, and for other purposes","Fri, 24 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20393,"Cost estimate for the bill as passed by the House of Representatives on September 29, 2008",S. 1193
"H.R. 6707, Taking Responsible Action for Community Safety Act","Fri, 24 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20385,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 24, 2008",H.R. 6707
"H.R. 1222, Keep our Promise to America&#039;s Military Retirees Act","Thu, 23 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20383,"Cost estimate for the bill as introduced on February 28, 2007",H.R. 1222
"H.R. 6853, Nationwide Mortgage Fraud Coordinator Act of 2008","Thu, 23 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20386,"Cost estimate for the bill as passed by the House of Representatives on September 22, 2008",H.R. 6853
"S. 1756, Republic of the Marshall Islands Supplemental Nuclear Compensation Act of 2007","Wed, 22 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20388,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 1756
"S. 2052, Equal Justice for United States Military Personnel Act of 2007","Wed, 22 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20389,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 12, 2008",S. 2052
"S. 3189, Endangered Fish Recovery Programs Improvement Act of 2008","Wed, 22 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20390,"Cost estimate for the bill as reported by the Seante Committee on Energy and Natural Resources on September 16, 2008",S. 3189
"S. 1080, Crow Tribe Land Restoration Act","Tue, 21 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20384,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 19, 2008",S. 1080
"S. 1492, Broadband Data Improvement Act","Tue, 21 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20387,"Cost estimate for the bill as cleared by the Congress on September 30, 2008, and signed by the President on October 10, 2008",S. 1492
"S. 2779, A bill to amend the Surface Mining Control and Reclamation Act of 1977 to clarify that uncertified states and Indian tribes have the authroity to use certain payments for certain noncoal reclamation projects","Fri, 17 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20379,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2779
"S. 2617, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2008","Fri, 17 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20382,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on September 10, 2008, and signed by the President on September 24, 2008",S. 2617
"S. 2609, Global Service Fellowship Program Act of 2008","Fri, 10 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20378,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on September 23, 2008",S. 2609
"S. 3499, A bill to protect innocent Americans from violent crime in national parks","Thu, 09 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20372,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3499
"S. 3023, Veterans&#039; Benefits Improvement Act of 2008","Thu, 09 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20380,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on September 27, 2008",S. 3023
"S. 3065, Dominguez-Escalante National Conservation Area and Dominguez Canyon Wilderness Act","Thu, 09 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20381,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3065
"H.R. 1014, Heart Disease Education, Analysis Research, and Treatment for Women Act","Thu, 09 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20369,"Cost estimate for the bill as passed by the House of Representatives on September 25, 2008",H.R. 1014
"H.R. 1943, Stop AIDS in Prison Act of 2007","Wed, 08 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20370,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 25, 2008",H.R. 1943
"S. 2805, Rio Grande Pueblos Irrigation Infrastructure Improvement Act","Wed, 08 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20371,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natrual Resources on September 16, 2008",S. 2805
"H.R. 5501, Tom Lantos and Henry J. Hyde U.S. Global Leadership Against HIV/AIDS, Tuberculosis, and Malaria Reauthorization Act of 2008","Wed, 08 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20356,"Estimate of the direct spending and revenue effects of the bill as cleared by the Congress on July 24, 2008, and signed by the President on July 30, 2008
",H.R. 5501
"H.R. 642, Honorable Stephanie Tubbs Jones College Fire Prevention Act","Wed, 08 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20357,"Cost estimate for the bill as passed by the U.S. House of Representatives on September 23, 2008",H.R. 642
"H.R. 7081, United States-India Nuclear Cooperation Approval and Nonproliferation Enhancement Act","Wed, 08 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20359,"Cost estimate for the bill as transmitted to the President on October 3, 2008",H.R. 7081
"H.R. 6658, Disaster Response, Recovery, and Mitigation Enhancement Act of 2008","Tue, 07 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20358,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 31, 2008",H.R. 6658
"S. 3001, Duncan Hunter National Defense Authorization Act for Fiscal Year 2009","Tue, 07 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20362,"Cost estimate for the bill as transmitted to the President on October 6, 2008",S. 3001
"S. 3085, Cooperative Watershed Management Act of 2008","Tue, 07 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20365,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3085
"S. 2535, Martin Van Buren National Historic Site Boundary Revision Act","Mon, 06 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20361,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2535
"S. 3010, Route 66 Corridor Preservation Program Reauthorization Act","Mon, 06 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20363,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3010
"S. 3194, Oregon Surplus Federal Land Act of 2008","Mon, 06 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20366,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 23, 2008",S. 3194
"S. 3662, Implementing the Controlled Unclassified Information Framework Act of 2008","Mon, 06 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20367,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on October 1, 2008",S. 3662
"H.R. 1139, Riverside-Corona Feeder Water Supply Act","Fri, 03 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20355,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 1139
"H.R. 813, Santa Ana River Water Supply Enhancement Act of 2008","Fri, 03 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20360,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 813
"S. 3103, International Space Station Payments Act of 2008","Fri, 03 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20344,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on September 23, 2008",S. 3103
"S. 3069, Eastern Sierra and Northern San Gabriel Wild Heritage Act","Fri, 03 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20364,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3069
"S. 3350, A bill to provide that claims of the United States to certain documents relating to Franklin Delano Roosevelt shall be treated as waived and relinquished in certain circumstances","Thu, 02 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20352,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 24, 2008",S. 3350
"H.R. 2614, An act to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in certain water projects in California","Thu, 02 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20346,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 2614
"H.R. 3971, Death in Custody Reporting Act of 2008","Thu, 02 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20347,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 25, 2008",H.R. 3971
"H.R. 903, Colorado Northern Front Range Mountain Backdrop Protection Study Act","Thu, 02 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20349,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 903
"S. 1477, Jackson Gulch Rehabilitation Act of 2008","Thu, 02 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20350,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 1477
CBO&#039;s Analysis of Dodd Substitute Amendment for H.R. 1424,"Wed, 01 Oct 2008 12:00:00 -0400",https://www.cbo.gov/publication/41739,"Cost estimate for an amendment proposed by Chairman Dodd, Senate Committee on Banking, Housing, and Urban Affairs, on October 1, 2008",
"S. 3501, OLC Reporting Act of 2008","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20353,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 25, 2008",S. 3501
"H.R. 6456, An act to provide for extensions of certain authorities of the Department of State, and for other purposes","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20341,"Cost estimate for the bill as passed by the U.S. House of Representatives on July 30, 2008",H.R. 6456
"S. 3045, Kenai Mountains-Turnagain Arm National Heritage Area Act","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20343,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3045
"H.R. 1803, San Diego Water Storage and Efficiency Act of 2007","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20345,"Cost estimate for the bill as ordered by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 1803
"H.R. 838, An act to provide for the conveyance of the Bureau of Land Management parcels known as the White Acre and Gambel Oak properties and related real property to Park City, Utah","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20348,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 838
"S. 3325, Enforcement of Intellectual Property Rights Act of 2008","Wed, 01 Oct 2008 00:00:00 -0400",https://www.cbo.gov/publication/20351,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 15, 2008",S. 3325
"H.R. 6870, Payments System Protection Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20335,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 16, 2008",H.R. 6870
"S. 3088, Oregon Badlands Wilderness Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20336,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3088
"S. 3089, Spring Basin Wilderness Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20337,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3089
"S. 3096, A bill to amend the National Cave and Karst Research Institute Act of 1998 to authorize appropriations for the National Cave and Karst Research Institute","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20338,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3096
"S. 3136, Fugitive Information Networked Database Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20339,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 18, 2008",S. 3136
"S. 3226, Abraham Lincoln Birthplace National Historical Park Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20340,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3226
"H.R. 1737, City of Oxnard Water Recycling and Desalination Act of 2007","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20327,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 1737
"H.R. 2632, Sabinoso Wilderness Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20328,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 2632
"H.R. 29, An act to authorize the Secretary of the Interior to construct facilities to provide water for irrigation, municipal, domestic, military, and other uses from the Santa Margarita River, California, and for other purposes","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20329,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 29
"H.R. 3022, Sequoia and Kings Canyon National Parks Wilderness Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20330,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 3022
"S. 3136, Fugutive Information Networked Database Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20331,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 18, 2008",S. 3136
"H.R. 3682, California Desert and Mountain Heritage Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20332,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 3682
"H.R. 6604, Commodity Markets Transparency and Accountability Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20333,"Cost estimate for the bill as passed by the House of Representatives on September 18, 2008",H.R. 6604
"H.R. 6694, FHA Seller-Financed Downpayment Reform and Risk-Based Pricing Authorization Act of 2008","Mon, 29 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20334,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 16, 2008",H.R. 6694
Cost Estimate on Emergency Economic Stabilization Act of 2008,"Sun, 28 Sep 2008 12:00:00 -0400",https://www.cbo.gov/publication/41737,"Letter to the Honorable Barney Frank
",
"H.R. 7174, James Zadroga 9/11 Health and Compensation Act of 2008","Sat, 27 Sep 2008 12:00:00 -0400",https://www.cbo.gov/publication/41736,"Cost estimate for the bill as introduced on September 27, 2008.",H.R. 7174
"S. 3017, Beaver Basin Wilderness Act","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20317,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3017
"S. 3051, National Park Service Special Resource Studies and Technical Corrections Act of 2008","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20318,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3051
"H.R. 6871, Expedited Funds Availability Dollar Limits Adjustment Act","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20321,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 16, 2008",H.R. 6871
Protect Pregnant Women and Children from Dangerous Lead Exposures Act of 2008,"Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20322,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008
",S. 3639
"H.R. 3323, Goleta Water District System Conveyance Act of 2008","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20323,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 3323
"H.R. 816, Orchard Detention Basin Flood Control Act","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20324,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 816
"S. 3296, A bill to extend the authority of the United States Supreme Court Police to protect court officials off the Supreme Court Grounds and change the title of the Administrative Assistant to the Chief Justice","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20325,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 11, 2008",S. 3296
"H.R. 7110, Job Creation and Unemployment Relief Act of 2008","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20306,"As introduced on September 26, 2008
",H.R. 7110
"H.R. 6073, An act to provide that federal employees receiving their pay by electronic funds transfer shall be given the option of receiving their pay stubs electronically","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20309,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 24, 2008",H.R. 6073
"H.R. 6098, PRICE of Homeland Security Act","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20310,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on September 24, 2008",H.R. 6098
"S. 1680, Izembek and Alaska Peninsula Refuge Enhancement Act of 2008","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20311,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resource on September 16, 2008",S. 1680
"S. 3263, Enhanced Partnership with Pakistan Act of 2008","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20312,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on July 29, 2008",S. 3263
"S. 3482, A bill to designate a portion of the Rappahannock River in the Commonwealth of Virginia as the &quot;John W. Warner Rapids&quot;","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20313,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 3482
"H.R. 971, Community Pharmacy Fairness Act of 2007","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20314,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on November 7, 2007
",H.R. 971
"S. 2875, Wolf Livestock Loss Prevention and Mitigation Act","Fri, 26 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20316,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 26, 2008",S. 2875
Water Infrastructure Financing Act,"Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20299,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008
",S. 3500
"H.R. 1157, Breast Cancer and Environmental Research Act of 2008","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20300,"Cost estimate for the bill as ordered reported by the Committee on Energy and Commerce on September 23, 2008",H.R. 1157
"H.R. 3815, Homeland Security Open Source Information Enhancement Act of 2008","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20301,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 23, 2008",H.R. 3815
"H.R. 6568, Tom Lantos Pulmonary Hypertension Research and Education Act of 2008","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20302,"Cost estimate for the bill as ordered reported by the Committee on Energy and Commerce on September 23, 2008",H.R. 6568
"H.R. 6598, Prevention of Equine Cruelty Act of 2008","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20303,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 23, 2008",H.R. 6598
"S. 1816, National Women&#039;s Rights History Project Act","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20304,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 1816
"S. 2359, St. Augustine 450th Commemoration Commission Act of 2008","Thu, 25 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20305,"Cost estimate for the bill as reported by Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2359
"S. 1828, A bill to require the Administrator of the Environmental Protection Agency to conduct a study of the feasibility of increasing consumption in the United States of certain ethanol-blended gasoline","Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20281,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 1828
"S. 3011, Palo Alto Battlefield National Historical Park Boundary Expansion and Redesignation Act of 2008","Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20297,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3011
Restoring the Value of Every American in Environmental Decisions Act,"Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20269,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008
",S. 3494
Air and Health Quality Empowerment Zone Designation Act of 2008,"Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20326,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008
",S. 3496
"S. 2255, Chisholm Trail and Great Western Trail Studies Act","Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20291,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2255
