Title,Date,Link,Description,Bill_Number
"S. 3482, Emergency Medical Services for Children Program Reauthorization Act of 2018","Fri, 30 Nov 2018 16:41:50 -0500",https://www.cbo.gov/publication/54860,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on November 29, 2018
",S. 3482
"H.R. 315, Improving Access to Maternity Care Act","Fri, 30 Nov 2018 16:39:00 -0500",https://www.cbo.gov/publication/54859,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on November 29, 2018
",H.R. 315
"S. 3657, Traumatic Brain Injury Program Reauthorization Act of 2018","Fri, 30 Nov 2018 16:36:00 -0500",https://www.cbo.gov/publication/54858,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on November 29, 2018
",S. 3657
"S. 2076, BOLD Infrastructure for Alzheimer’s Act","Fri, 30 Nov 2018 16:35:00 -0500",https://www.cbo.gov/publication/54857,"As reported by the Senate Committee on Health, Education, Labor, and Pensions on November 29, 2018
",S. 2076
"S. 3530, Museum and Library Services Act of 2018","Fri, 30 Nov 2018 16:33:40 -0500",https://www.cbo.gov/publication/54856,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on November 29, 2018
",S. 3530
"S. 3050, 21st Century IDEA","Fri, 30 Nov 2018 11:13:00 -0500",https://www.cbo.gov/publication/54855,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3050
"S. 465, Independent Outside Audit of the Indian Health Service Act of 2018","Fri, 30 Nov 2018 11:12:00 -0500",https://www.cbo.gov/publication/54854,"As ordered reported by the Senate Committee on Indian Affairs on September 26, 2018
",S. 465
"S. 669, Columbia River In-Lieu and Treaty Fishing Access Sites Improvement Act ","Fri, 30 Nov 2018 11:11:00 -0500",https://www.cbo.gov/publication/54853,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",S. 669
"H.R. 2606, Stigler Act Amendments of 2018","Fri, 30 Nov 2018 11:10:00 -0500",https://www.cbo.gov/publication/54852,"As ordered reported by the Senate Committee on Indian Affairs on November 28, 2018
",H.R. 2606
"H.R. 4032, Gila River Indian Community Federal Rights-of-Way, Easements and Boundary Clarification Act","Fri, 30 Nov 2018 11:09:00 -0500",https://www.cbo.gov/publication/54851,"As ordered reported by the Senate Committee on Indian Affairs on November 28, 2018
",H.R. 4032
"H.R. 1364, Official Time Reform Act of 2017","Fri, 30 Nov 2018 11:07:00 -0500",https://www.cbo.gov/publication/54850,"As ordered reported by the House Committee on Oversight and Government Reform on March 10, 2017
",H.R. 1364
"H.R. 299, a bill to amend title 38, United States Code, to clarify presumptions relating to the exposure of certain veterans who served in the vicinity of the Republic of Vietnam, and for other purposes","Fri, 30 Nov 2018 09:30:13 -0500",https://www.cbo.gov/publication/54849,"Budgetary effects of H.R. 299, as ordered reported by the House Committee on Veterans’ Affairs on May 8, 2018
",H.R. 299
"S. 664, Navajo Utah Water Rights Settlement Act of 2018","Thu, 29 Nov 2018 11:06:00 -0500",https://www.cbo.gov/publication/54846,"As ordered reported by the Senate Committee on Indian Affairs on October 3, 2018
",S. 664
"H.R. 6140, Advanced Nuclear Fuel Availability Act","Thu, 29 Nov 2018 11:05:00 -0500",https://www.cbo.gov/publication/54845,"As ordered reported by the House Committee on Energy and Commerce on July 12, 2018
",H.R. 6140
"S. 3085, Federal Acquisition Supply Chain Security Act of 2018","Thu, 29 Nov 2018 11:04:00 -0500",https://www.cbo.gov/publication/54844,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on November 26, 2018
",S. 3085
"S. 1942, Savanna’s Act","Thu, 29 Nov 2018 11:03:00 -0500",https://www.cbo.gov/publication/54843,"As ordered reported by the Senate Committee on Indian Affairs on November 14, 2018
",S. 1942
"House Amendment to the Senate Amendment to H.R. 88, Rules Committee Print 115-85","Wed, 28 Nov 2018 15:43:53 -0500",https://www.cbo.gov/publication/54842,"Scheduled for Consideration by the House Committee on Rules
",H.R. 88
"H.R. 5759, 21st Century IDEA","Wed, 28 Nov 2018 12:30:57 -0500",https://www.cbo.gov/publication/54841,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 5759
"S. 245, Indian Tribal Energy Development and Self-Determination Act Amendments of 2017","Tue, 27 Nov 2018 15:40:00 -0500",https://www.cbo.gov/publication/54839,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",S. 245
"H.R. 5655, Camp Nelson National Monument Act","Wed, 21 Nov 2018 16:01:24 -0500",https://www.cbo.gov/publication/54838,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 5655
"H.R. 4895, Medgar and Myrlie Evers Home National Monument Act","Wed, 21 Nov 2018 16:00:29 -0500",https://www.cbo.gov/publication/54837,"As reported by the Senate Committee on Energy and Natural Resources on November 15, 2018
",H.R. 4895
"H.R. 5979, Mill Springs Battlefield National Monument Act","Wed, 21 Nov 2018 16:00:25 -0500",https://www.cbo.gov/publication/54836,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 5979
"S. 2166, Endangered Fish Recovery Programs Extension Act","Tue, 20 Nov 2018 16:31:00 -0500",https://www.cbo.gov/publication/54722,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2166
"S. 1403, 21st Century Conservation Service Corps Act","Tue, 20 Nov 2018 16:30:16 -0500",https://www.cbo.gov/publication/54717,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 1403
"S. 2154, Kickapoo Tribe in Kansas Water Rights Settlement Agreement Act","Tue, 20 Nov 2018 16:00:32 -0500",https://www.cbo.gov/publication/54710,"As ordered reported by the Senate Committee on Indian Affairs on September 26, 2018
",S. 2154
"H.R. 1967, Bureau of Reclamation Pumped Storage Hydropower Development Act","Tue, 20 Nov 2018 16:00:29 -0500",https://www.cbo.gov/publication/54709,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 1967
"H.R. 857, California Desert Protection and Recreation Act of 2018","Tue, 20 Nov 2018 16:00:26 -0500",https://www.cbo.gov/publication/54708,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 857
"H.R. 5306, Ensuring Medicaid Provides Opportunities for Widespread Equity, Resources, and Care Act","Tue, 20 Nov 2018 16:00:23 -0500",https://www.cbo.gov/publication/54707,"As ordered reported by the House Committee on Energy and Commerce on September 13, 2018
",H.R. 5306
"H.R. 6021, Small Business Audit Correction Act of 2018","Tue, 20 Nov 2018 16:00:20 -0500",https://www.cbo.gov/publication/54706,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 6021
"S. 785, Alaska Native Vietnam Era Veterans Land Allotment Act","Tue, 20 Nov 2018 16:00:16 -0500",https://www.cbo.gov/publication/54705,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 785
"H.R. 3593, Securing Our Borders and Wilderness Act","Tue, 20 Nov 2018 16:00:13 -0500",https://www.cbo.gov/publication/54704,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",H.R. 3593
"S. 569, Land and Water Conservation Authorization and Funding Act","Tue, 20 Nov 2018 16:00:10 -0500",https://www.cbo.gov/publication/54703,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 569
"H.R. 6507, Oil Region National Heritage Area Reauthorization Act","Tue, 20 Nov 2018 16:00:08 -0500",https://www.cbo.gov/publication/54702,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",H.R. 6507
"H.R. 6602, a bill to reauthorize the New Jersey Coastal Heritage Trail Route, and for other purposes","Tue, 20 Nov 2018 16:00:05 -0500",https://www.cbo.gov/publication/54701,"As ordered reported by the House Committee on Natural Resources on November 15, 2018
",H.R. 6602
"S. 436, San Juan County Settlement Implementation Act","Tue, 20 Nov 2018 16:00:02 -0500",https://www.cbo.gov/publication/54700,"As reported by the Senate Committee on Energy and Natural Resources on August 15, 2018
",S. 436
"S. 2679, Veterans Small Business Enhancement Act of 2018","Fri, 16 Nov 2018 16:26:00 -0500",https://www.cbo.gov/publication/54696,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 2679
"S. 1995, Spurring Business in Communities Act of 2018","Fri, 16 Nov 2018 16:21:00 -0500",https://www.cbo.gov/publication/54697,"As reported by the Senate Committee on Small Business and Entrepreneurship on March 19, 2018
",S. 1995
"H.R. 6108, Preserving America’s Battlefields Act","Fri, 16 Nov 2018 16:19:00 -0500",https://www.cbo.gov/publication/54698,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 6108
"H.R. 6891, Anti-Deficiency Reform and Enforcement Act of 2018","Fri, 16 Nov 2018 11:57:12 -0500",https://www.cbo.gov/publication/54694,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 6891
"H.R. 6346, WHOLE Act of 2018","Fri, 16 Nov 2018 11:53:43 -0500",https://www.cbo.gov/publication/54695,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 6346
"H.R. 6745, ACCESS Rural America Act","Fri, 16 Nov 2018 11:53:40 -0500",https://www.cbo.gov/publication/54693,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 6745
"S. 1219, Lake Bistineau Land Title Stability Act","Fri, 16 Nov 2018 11:53:36 -0500",https://www.cbo.gov/publication/54692,"As ordered reported by Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 1219
"H.R. 6886, HEARTS Act of 2018","Fri, 16 Nov 2018 10:09:07 -0500",https://www.cbo.gov/publication/54683,"As passed by the House of Representatives on September 28, 2018
",H.R. 6886
"H.R. 6665, Offshore Wind for Territories Act","Thu, 15 Nov 2018 10:17:00 -0500",https://www.cbo.gov/publication/54684,"As ordered reported by the House Committee on Natural Resources on September 5, 2018
",H.R. 6665
"S. 3561, National Guard and Reserve Entrepreneurship Support Act","Thu, 15 Nov 2018 07:41:00 -0500",https://www.cbo.gov/publication/54680,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 3561
"S. 2773, Driftnet Modernization and Bycatch Reduction Act","Thu, 15 Nov 2018 07:41:00 -0500",https://www.cbo.gov/publication/54681,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 5, 2018
",S. 2773
"S. 1012, New Mexico Drought Preparedness Act of 2018","Thu, 15 Nov 2018 07:41:00 -0500",https://www.cbo.gov/publication/54682,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 1012
"H.R. 6351, Advancing U.S. Civil Nuclear Competitiveness and Jobs Act","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54673,"As ordered reported by the House Committee on Energy and Commerce on July 18, 2018
",H.R. 6351
"S. 3405, Protecting and Securing Chemical Facilities from Terrorist Attacks Act of 2018","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54674,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3405
"H.R. 5273, Global Fragility and Violence Reduction Act of 2018","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54675,"As ordered reported by the House Committee on Foreign Affairs
on September 27, 2018
",H.R. 5273
"H.R. 1567, United States-Mexico Economic Partnership Act","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54676,"As ordered reported by the House Committee on Foreign Affairs on September 27, 2018
",H.R. 1567
"S. 2736, Asia Reassurance Initiative Act of 2018","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54677,"As reported by the Senate Committee on Foreign Relations
on October 3, 2018
",S. 2736
"H.R. 6345, EMPOWERS Act of 2018","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54671,"As ordered reported by the House Committee on Natural Resources
on September 27, 2018
",H.R. 6345
"H.R. 50, Unfunded Mandates Information and Transparency Act of 2017","Wed, 14 Nov 2018 11:15:00 -0500",https://www.cbo.gov/publication/54672,"As ordered reported by the Senate Committee on Homeland Security
and Governmental Affairs on September 26, 2018
",H.R. 50
"S. 2599, Leech Lake Band of Ojibwe Reservation Restoration Act","Fri, 09 Nov 2018 11:23:41 -0500",https://www.cbo.gov/publication/54664,"As ordered reported by the Senate Committee on Indian Affairs on September 26, 2018
",S. 2599
"S. 2249, Rio Puerco Watershed Management Program Reauthorization Act","Fri, 09 Nov 2018 11:23:27 -0500",https://www.cbo.gov/publication/54665,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2249
"S. 2290, Wildfire Management Technology Advancement Act of 2018","Fri, 09 Nov 2018 11:23:17 -0500",https://www.cbo.gov/publication/54666,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2290
"S. 685, Clean Water for Rural Communities Act","Wed, 07 Nov 2018 16:25:40 -0500",https://www.cbo.gov/publication/54663,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 685
"H.R. 132, Arbuckle Project Maintenance Complex and District Office Conveyance Act of 2017","Wed, 07 Nov 2018 16:25:37 -0500",https://www.cbo.gov/publication/54662,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 132
"H.R. 3608, Endangered Species Transparency and Reasonableness Act","Wed, 07 Nov 2018 16:25:35 -0500",https://www.cbo.gov/publication/54661,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 3608
"H.R. 3279, Helium Extraction Act of 2017","Wed, 07 Nov 2018 16:25:32 -0500",https://www.cbo.gov/publication/54660,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 3279
"H.R. 6365, Treaty of Guadalupe-Hidalgo Land Claims Act of 2018","Wed, 07 Nov 2018 16:25:30 -0500",https://www.cbo.gov/publication/54659,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 6365
"H.R. 2075, Crooked River Ranch Fire Protection Act","Wed, 07 Nov 2018 16:25:27 -0500",https://www.cbo.gov/publication/54658,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 2075
"H.R. 2630, La Paz County Land Conveyance Act","Fri, 02 Nov 2018 15:18:00 -0400",https://www.cbo.gov/publication/54654,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 2630
"H.R. 6434, a bill to amend section 7 of Public Law 100-515 (16 U.S.C. 1244 note) to promote continued use of the James J. Howard Marine Sciences Laboratory at Gateway National Recreation Area by the National Oceanic and Atmospheric Administration","Fri, 02 Nov 2018 11:00:00 -0400",https://www.cbo.gov/publication/54650,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 6434
"S. 2297, Custer County Airport Conveyance Act","Fri, 02 Nov 2018 11:00:00 -0400",https://www.cbo.gov/publication/54651,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2297
"S. 3245, Lake Fannin Conveyance Act","Fri, 02 Nov 2018 11:00:00 -0400",https://www.cbo.gov/publication/54652,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 3245
"S. 90, Red River Gradient Boundary Survey Act","Fri, 02 Nov 2018 11:00:00 -0400",https://www.cbo.gov/publication/54653,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 90
"H.R. 6682, Protection and Transparency for Adjacent Landowners Act","Fri, 02 Nov 2018 11:00:00 -0400",https://www.cbo.gov/publication/54649,"As ordered reported by the House Committee on Natural Resources
on September 26, 2018
",H.R. 6682
"H.R. 5859, Education and Energy Act of 2018","Thu, 01 Nov 2018 08:38:01 -0400",https://www.cbo.gov/publication/54645,"As ordered reported by the House Committee on Natural Resources on June 27, 2018
",H.R. 5859
"S. 941, Yellowstone Gateway Protection Act","Thu, 01 Nov 2018 08:37:54 -0400",https://www.cbo.gov/publication/54644,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 941
"S. 3554, a bill to extend the effective date for the sunset for collateral requirements for Small Business Administration disaster loans","Wed, 31 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54641,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 3554
"H.R. 6754, CIRCUIT Act of 2018","Wed, 31 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54642,"As ordered reported by House Committee on the Judiciary on September 13, 2018
",H.R. 6754
"H.R. 2200, Frederick Douglass Trafficking Victims Prevention and Protection Reauthorization Act of 2018","Tue, 30 Oct 2018 15:35:00 -0400",https://www.cbo.gov/publication/54640,"As reported by the Senate Committee on Foreign Relations on October 10, 2018
",H.R. 2200
"S. 3437, Federal Rotational Cyber Workforce Program Act of 2018","Fri, 26 Oct 2018 16:05:16 -0400",https://www.cbo.gov/publication/54636,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3437
"H.R. 237, Integrated Coastal and Ocean Observation System Act Amendments of 2018","Fri, 26 Oct 2018 16:05:12 -0400",https://www.cbo.gov/publication/54635,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",H.R. 237
"S. 2560, Reclamation Title Transfer Act of 2018","Fri, 26 Oct 2018 16:05:08 -0400",https://www.cbo.gov/publication/54634,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2560
"S. 2062, Oracle Cabins Conveyance Act of 2018","Fri, 26 Oct 2018 09:15:24 -0400",https://www.cbo.gov/publication/54633,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2062
"H.R. 6755, Judiciary ROOM Act of 2018","Fri, 26 Oct 2018 09:15:20 -0400",https://www.cbo.gov/publication/54632,"As ordered reported by House Committee on the Judiciary on September 13, 2018
",H.R. 6755
"H.R. 5468, Permitting Litigation Efficiency Act of 2018","Fri, 26 Oct 2018 09:15:15 -0400",https://www.cbo.gov/publication/54631,"As ordered reported by the House Committee on the Judiciary on September 6, 2018
",H.R. 5468
"H.R. 6018, Trans-Sahara Counterterrorism Partnership Act of 2018","Thu, 25 Oct 2018 16:43:07 -0400",https://www.cbo.gov/publication/54630,"As ordered reported by the House Committee on Foreign Affairs on September 27, 2018
",H.R. 6018
"H.R. 6118, a bill to direct the Secretary of the Interior to annually designate at least one city in the United States as an “American World War II Heritage City,” and for other purposes","Wed, 24 Oct 2018 16:50:50 -0400",https://www.cbo.gov/publication/54629,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 6118
"S. 884, a bill to require the Bureau of Land Management to provide certain covered claimholders the opportunity to cure any defects in a small miner maintenance fee waiver application or pay the claim maintenance fee, and for other purposes","Wed, 24 Oct 2018 16:50:47 -0400",https://www.cbo.gov/publication/54628,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 884
"S. 1862, Trafficking Victims Protection Reauthorization Act of 2017","Wed, 24 Oct 2018 16:10:17 -0400",https://www.cbo.gov/publication/54627,"As reported by the Senate Committee on Foreign Relations on October 5, 2018
",S. 1862
"H.R. 3891, a bill to amend title XIX of the Social Security Act to clarify the authority of state Medicaid fraud and abuse control units to investigate and prosecute cases of Medicaid patient abuse and neglect in any setting, and for other purposes","Wed, 24 Oct 2018 15:15:18 -0400",https://www.cbo.gov/publication/54626,"As ordered reported by the House Committee on Energy and Commerce on September 13, 2018
",H.R. 3891
"H.R. 6040, Contra Costa Canal Transfer Act","Wed, 24 Oct 2018 15:15:15 -0400",https://www.cbo.gov/publication/54625,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 6040
"H.R. 1132, Political Appointee Burrowing Prevention Act","Wed, 24 Oct 2018 15:15:12 -0400",https://www.cbo.gov/publication/54624,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",H.R. 1132
"H.R. 1511, Homeless Children and Youth Act of 2017","Tue, 23 Oct 2018 18:24:19 -0400",https://www.cbo.gov/publication/54615,"As ordered reported by the House Committee on Financial Services on July 24, 2018
",H.R. 1511
"H.R. 3186, Every Kid Outdoors Act","Tue, 23 Oct 2018 18:23:00 -0400",https://www.cbo.gov/publication/54616,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 3186
"H.R. 6194, REAL Reform Act of 2018","Tue, 23 Oct 2018 18:22:00 -0400",https://www.cbo.gov/publication/54617,"As ordered reported by the House Committee on Transportation and Infrastructure on June 27, 2018
",H.R. 6194
"S. 2831, Golden Spike 150th Anniversary Act","Tue, 23 Oct 2018 18:17:00 -0400",https://www.cbo.gov/publication/54618,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2831
"S. 3001, Contra Costa Canal Transfer Act","Tue, 23 Oct 2018 18:15:27 -0400",https://www.cbo.gov/publication/54619,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 3001
"S. 3487, Presidential Transition Enhancement Act of 2018","Tue, 23 Oct 2018 18:14:45 -0400",https://www.cbo.gov/publication/54620,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3487
"S. 3172, Restore Our Parks Act","Tue, 23 Oct 2018 18:13:51 -0400",https://www.cbo.gov/publication/54621,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 3172
