Title,Date,Link,Description,Bill_Number
"H.R. 4825, No Illegal Oil from Russia Act of 2023","Thu, 24 Aug 2023 16:36:00 -0400",https://www.cbo.gov/publication/59496,"As ordered reported by the House Committee on Foreign Affairs on
July 26, 2023
",H.R. 4825
"H.R. 788, Stop Settlement Slush Funds Act of 2023","Thu, 24 Aug 2023 16:35:00 -0400",https://www.cbo.gov/publication/59520,"As ordered reported by the House Committee on the Judiciary on
 June 14, 2023
",H.R. 788
"H.R. 3371, Wounded Knee Massacre Memorial and Sacred Site Act","Thu, 24 Aug 2023 16:35:00 -0400",https://www.cbo.gov/publication/59521,"As ordered reported by the House Committee on Natural Resources on June 13, 2023
",H.R. 3371
"S. 535, Bureau of Land Management Mineral Spacing Act","Thu, 24 Aug 2023 16:33:00 -0400",https://www.cbo.gov/publication/59523,"As reported by the Senate Committee on Energy and Natural Resources on July 11, 2023
",S. 535
"H.R. 3385, a bill to direct the Secretary of Commerce to submit to Congress a report containing an assessment of the value, cost, and feasibility of a trans-Atlantic submarine fiber optic cable connecting the contiguous United States, the United States Virgin Islands, Ghana, and Nigeria","Thu, 24 Aug 2023 16:32:00 -0400",https://www.cbo.gov/publication/59522,"As ordered reported by the House Committee on Energy and Commerce on July 27, 2023
",H.R. 3385
"S. 359, Supreme Court Ethics, Recusal, and Transparency Act of 2023","Wed, 23 Aug 2023 17:03:00 -0400",https://www.cbo.gov/publication/59519,"As ordered reported by the Senate Committee on the Judiciary on
July 20, 2023
",S. 359
"S. 567, Richard L. Trumka Protecting the Right to Organize Act of 2023","Tue, 22 Aug 2023 16:17:00 -0400",https://www.cbo.gov/publication/59517,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on June 21, 2023
",S. 567
"S. 1822, Non-Intrusive Inspection Expansion Act","Tue, 22 Aug 2023 16:16:00 -0400",https://www.cbo.gov/publication/59516,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1822
"S. 2291, Northern Border Coordination Act","Mon, 21 Aug 2023 15:54:00 -0400",https://www.cbo.gov/publication/59514,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 2291
"S. 2272, Wildland Firefighter Paycheck Protection Act of 2023","Mon, 21 Aug 2023 10:59:00 -0400",https://www.cbo.gov/publication/59513,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 19, 2023
",S. 2272
"H.R. 3874, Veterans Education Assistance Improvement Act","Fri, 18 Aug 2023 13:04:20 -0400",https://www.cbo.gov/publication/59486,"As ordered reported by the House Committee on Veterans’ Affairs on July 26, 2023
",H.R. 3874
"H.R. 4461, Modernization of Department of Veterans Affairs Disability Benefit Questionnaires Act","Fri, 18 Aug 2023 11:02:00 -0400",https://www.cbo.gov/publication/59479,"As ordered reported by the House Committee on Veterans’ Affairs on July 26, 2023
",H.R. 4461
"S. 1203, Peace Corps Reauthorization Act of 2023","Thu, 17 Aug 2023 16:54:00 -0400",https://www.cbo.gov/publication/59430,"As reported by the Senate Committee on Foreign Relations on July 25, 2023
",S. 1203
"H.R. 3981, Isakson-Roe Education Oversight Expansion Act","Thu, 17 Aug 2023 14:08:00 -0400",https://www.cbo.gov/publication/59483,"As ordered reported by the House Committee on Veterans’ Affairs on July 26, 2023
",H.R. 3981
"H.R. 3848, Housing our Military Veterans Effectively Act of 2023","Thu, 17 Aug 2023 14:08:00 -0400",https://www.cbo.gov/publication/59504,"As ordered reported by the House Committee on Veterans’ Affairs on July 26, 2023
",H.R. 3848
"H.R. 3933, TAP Promotion Act","Thu, 17 Aug 2023 14:08:00 -0400",https://www.cbo.gov/publication/59487,"As ordered reported by the House Committee on Veterans’ Affairs on July 26, 2023
",H.R. 3933
"S. 1332, Recognizing the Role of Direct Support Professionals Act","Wed, 16 Aug 2023 15:15:03 -0400",https://www.cbo.gov/publication/59500,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 1332
"H.R. 2717, Hershel “Woody” Williams National Medal of Honor Monument Location Act","Wed, 16 Aug 2023 15:15:00 -0400",https://www.cbo.gov/publication/59502,"As ordered reported by the House Committee on Natural Resources on July 26, 2023
",H.R. 2717
"S. 2006, Safeguarding Tunisian Democracy Act of 2023","Wed, 16 Aug 2023 15:15:00 -0400",https://www.cbo.gov/publication/59421,"As reported by the Senate Committee on Foreign Relations on July 25, 2023
",S. 2006
"S. 2251, Cybersecurity Act of 2023","Wed, 16 Aug 2023 15:15:00 -0400",https://www.cbo.gov/publication/59481,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 2251
"S. 2219, PUMP Technical Correction Act","Wed, 16 Aug 2023 15:15:00 -0400",https://www.cbo.gov/publication/59501,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 2219
"H.R. 4741, Securing Global Telecommunications Act","Wed, 16 Aug 2023 09:01:00 -0400",https://www.cbo.gov/publication/59444,"As ordered reported by the House Committee on Foreign Affairs on July 26, 2023
",H.R. 4741
"S. 2293, AI Leadership To Enable Accountable Deployment Act","Wed, 16 Aug 2023 09:01:00 -0400",https://www.cbo.gov/publication/59482,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 2293
"H.R. 3324, a bill to extend the authority to collect Shasta-Trinity Marina fees through fiscal year 2029","Tue, 15 Aug 2023 17:50:00 -0400",https://www.cbo.gov/publication/59497,"As ordered reported by the House Committee on Natural Resources on June 21, 2023
",H.R. 3324
"S. 2073, Eliminate Useless Reports Act of 2023","Tue, 15 Aug 2023 17:50:00 -0400",https://www.cbo.gov/publication/59498,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 2073
"S. 1540, a bill to amend the Forest and Rangeland Renewable Resources Planning Act of 1974 and the Federal Land Policy and Management Act of 1976 to provide for circumstances under which reinitiation of consultation is not required under a land and resource management plan or land use plan under those Acts, and for other purposes","Tue, 15 Aug 2023 16:35:00 -0400",https://www.cbo.gov/publication/59494,"As reported by the Senate Committee on Energy and Natural Resources on July 25, 2023
",S. 1540
"H.R. 4762, a bill to amend title 49, United States Code, to extend the non premium war risk insurance program","Tue, 15 Aug 2023 16:34:00 -0400",https://www.cbo.gov/publication/59492,"As ordered reported by the House Committee on Transportation and Infrastructure on July 27, 2023
",H.R. 4762
"H.R. 200, Forest Information Reform Act","Tue, 15 Aug 2023 16:34:00 -0400",https://www.cbo.gov/publication/59493,"As ordered reported by the House Committee on Natural Resources on May 17, 2023
",H.R. 200
"S. 1973, All-American Flag Act","Tue, 15 Aug 2023 16:33:00 -0400",https://www.cbo.gov/publication/59491,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 26, 2023
",S. 1973
"H.R. 3063, Retirement Fairness for Charities and Educational Institutions Act of 2023","Fri, 11 Aug 2023 17:39:00 -0400",https://www.cbo.gov/publication/59478,"As ordered reported by the House Committee on Financial Services on May 24, 2023
",H.R. 3063
"H.R. 615, Protecting Access for Hunters and Anglers Act of 2023","Fri, 11 Aug 2023 17:38:00 -0400",https://www.cbo.gov/publication/59477,"As ordered reported by the House Committee on Natural Resources on June 21, 2023
",H.R 615
"H.R. 1547, One Seat Ride Act","Fri, 11 Aug 2023 17:16:00 -0400",https://www.cbo.gov/publication/59476,"As ordered reported by the House Committee on Transportation and Infrastructure on July 27, 2023
",H.R. 1547
"S. 1457, Taiwan Tax Agreement Act of 2023","Thu, 10 Aug 2023 16:04:00 -0400",https://www.cbo.gov/publication/59473,"As reported by the Senate Committee on Foreign Relations
on July 25, 2023
",S. 1457
"H.R. 3389, Emergency Wildfire Fighting Technology Act of 2023","Thu, 10 Aug 2023 16:03:00 -0400",https://www.cbo.gov/publication/59472,"As ordered reported by the House Committee on Natural Resources on June 13, 2023
",H.R. 3389
"H.R. 2577, DHS Suicide Prevention and Resiliency for Law Enforcement Act","Thu, 10 Aug 2023 16:01:00 -0400",https://www.cbo.gov/publication/59471,"As ordered reported by the House Committee on Homeland Security on July 12, 2023
",H.R. 2577
"H.R. 1450, Treating Tribes and Counties as Good Neighbors Act","Thu, 10 Aug 2023 15:59:00 -0400",https://www.cbo.gov/publication/59470,"As ordered reported by the House Committee on Natural Resources on June 13, 2023
",H.R. 1450
"H.R 1450, Treating Tribes and Counties as Good Neighbors Act","Thu, 10 Aug 2023 15:57:56 -0400",https://www.cbo.gov/publication/59469,"As ordered reported by the House Committee on Agriculture
on May 11, 2023
",H.R. 1450
"H.R. 663, Native American Child Protection Act","Wed, 09 Aug 2023 16:06:00 -0400",https://www.cbo.gov/publication/59468,"As ordered reported by the House Committee on Natural Resources on May 17, 2023
",H.R. 663
"H.R. 886, Save Our Seas 2.0 Amendments Act","Wed, 09 Aug 2023 16:05:00 -0400",https://www.cbo.gov/publication/59466,"As ordered reported by the House Committee on Transportation and Infrastructure on May 23, 2023
",H.R. 886
"S. 1094, Journalism Competition and Preservation Act of 2023","Wed, 09 Aug 2023 16:05:00 -0400",https://www.cbo.gov/publication/59467,"As reported by the Senate Committee on the Judiciary on July 18, 2023
",S. 1094
"H.R. 4517, Ensuring Voluntary Actions are Compensated Act of 2023","Wed, 09 Aug 2023 16:04:00 -0400",https://www.cbo.gov/publication/59446,"As ordered reported by the House Committee on Foreign Relations
on July 26, 2023
",H.R. 4517
"S. 1170, Project Safe Childhood Act","Tue, 08 Aug 2023 17:01:00 -0400",https://www.cbo.gov/publication/59464,"As reported by the Senate Committee on the Judiciary on May 15, 2023
",S. 1170
"S. 416, Holding Accountable Russian Mercenaries Act","Tue, 08 Aug 2023 17:00:00 -0400",https://www.cbo.gov/publication/59428,"As reported by the Senate Committee on Foreign Relations
on July 25, 2023
",S. 416
"S. 623, a bill to amend the Alaska Native Claims Settlement Act to exclude certain payments to aged, blind, or disabled Alaska Natives or descendants of Alaska Natives from being used to determine eligibility for certain programs, and for other purposes","Mon, 07 Aug 2023 15:46:00 -0400",https://www.cbo.gov/publication/59463,"As reported by the Senate Committee on Energy and Natural Resources on July 11, 2023
",S. 623
"S. 822, the Modification to Department of Defense Travel Authorities for Abortion-Related Expenses Act of 2023","Mon, 07 Aug 2023 15:45:00 -0400",https://www.cbo.gov/publication/59458,"As reported by the Senate Committee on Armed Services on July 25, 2023
",S. 822
"S. 61, Combating Cartels on Social Media Act of 2023","Mon, 07 Aug 2023 15:45:00 -0400",https://www.cbo.gov/publication/59462,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 61
"H.R. 4768, No Russian Agriculture Act","Mon, 07 Aug 2023 15:44:00 -0400",https://www.cbo.gov/publication/59438,"As ordered reported by the House Committee on Financial Services on July 26, 2023
",H.R. 4768
"H.R. 1160, Critical Electric Infrastructure Cybersecurity Incident Reporting Act","Mon, 07 Aug 2023 15:44:00 -0400",https://www.cbo.gov/publication/59455,"As ordered reported by the House Committee on Energy and Commerce on February 28, 2023
",H.R. 1160
"S. 847, International Children with Disabilities Protection Act of 2023","Mon, 07 Aug 2023 15:43:00 -0400",https://www.cbo.gov/publication/59422,"As reported by the Senate Committee on Foreign Relations
on July 25, 2023
",S. 847
"H.R. 369, NIST Wildland Fire Communications and Information Dissemination Act","Fri, 04 Aug 2023 15:32:00 -0400",https://www.cbo.gov/publication/59461,"As ordered reported by the House Committee on Science, Space, and Technology on June 21, 2023
",H.R. 369
"H.R. 4143, National Construction Safety Team Enhancement Act of 2023","Fri, 04 Aug 2023 15:29:00 -0400",https://www.cbo.gov/publication/59460,"As ordered reported by the House Committee on Science, Space, and Technology on June 21, 2023
",H.R. 4143
"H.R. 4503, AI Training Expansion Act of 2023","Fri, 04 Aug 2023 14:14:00 -0400",https://www.cbo.gov/publication/59441,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 4503
"S. 490, Hong Kong Economic and Trade Office (HKETO) Certification Act","Thu, 03 Aug 2023 15:32:00 -0400",https://www.cbo.gov/publication/59439,"As ordered reported by the Senate Committee on Foreign Relations on July 13, 2023
",S. 490
"H.R. 4502, Modernizing the Acquisition of Cybersecurity Experts Act of 2023","Thu, 03 Aug 2023 15:32:00 -0400",https://www.cbo.gov/publication/59420,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 4502
"S. 1466, Rim of the Valley Corridor Preservation Act","Wed, 02 Aug 2023 16:02:00 -0400",https://www.cbo.gov/publication/59456,"As reported by the Senate Committee on Energy and Natural Resources on July 25, 2023
",S. 1466
"H.R. 3283, Facilitating DIGITAL Applications Act","Wed, 02 Aug 2023 16:01:00 -0400",https://www.cbo.gov/publication/59454,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3283
"H.R. 1380, Protecting America’s Rock Climbing Act","Wed, 02 Aug 2023 16:00:00 -0400",https://www.cbo.gov/publication/59452,"As ordered reported by the House Committee on Natural Resources on June 21, 2023
",H.R. 1380
"S. 534, Buffalo Tract Protection Act","Wed, 02 Aug 2023 16:00:00 -0400",https://www.cbo.gov/publication/59453,"As reported by the Senate Committee on Energy and Natural Resources on July 19, 2023
",S. 534
"H.R. 3343, Federal Broadband Deployment Tracking Act","Wed, 02 Aug 2023 15:59:00 -0400",https://www.cbo.gov/publication/59451,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3343
"H.R. 2798, CFPB Transparency and Accountability Reform Act","Tue, 01 Aug 2023 16:32:00 -0400",https://www.cbo.gov/publication/59443,"As ordered reported by the House Committee on Financial Services on April 26, 2023
",H.R. 2798
"H.R. 3208, DHS Cybersecurity On-the-Job Training Program Act","Tue, 01 Aug 2023 16:31:00 -0400",https://www.cbo.gov/publication/59447,"As reported by the House Committee on Homeland Security
on July 27, 2023
",H.R. 3208
"H.R. 1553, HALOS Act of 2023","Tue, 01 Aug 2023 16:30:00 -0400",https://www.cbo.gov/publication/59448,"As ordered reported by the House Committee on Financial Services on May 24, 2023
",H.R. 1553
"H.R. 2872, a bill to amend the Permanent Electronic Duck Stamp Act of 2013 to allow the Secretary of the Interior to issue electronic stamps under such Act, and for other purposes","Tue, 01 Aug 2023 16:29:00 -0400",https://www.cbo.gov/publication/59449,"As ordered reported by the House Committee on Natural Resources on June 21, 2023
",H.R. 2872
"H.R. 886, Save Our Seas 2.0 Amendments Act","Tue, 01 Aug 2023 16:28:00 -0400",https://www.cbo.gov/publication/59450,"As ordered reported by the House Committee on Natural Resources on May 17, 2023
",H.R. 886
"H.R. 3293, Expediting Federal Broadband Deployment Reviews Act","Mon, 31 Jul 2023 17:04:00 -0400",https://www.cbo.gov/publication/59440,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3293
"H.R. 1726, Continued Rapid Ohia Death Response Act of 2023","Mon, 31 Jul 2023 17:02:00 -0400",https://www.cbo.gov/publication/59442,"As ordered reported by the House Committee on Natural Resources on June 21, 2023
",H.R. 1726
"H.R. 3938, Build It in America Act","Thu, 27 Jul 2023 16:23:00 -0400",https://www.cbo.gov/publication/59434,"As reported by the House Committee on Ways and Means on June 30, 2023
",H.R. 3938
"S. 412, SHIELD Act of 2023","Thu, 27 Jul 2023 16:23:00 -0400",https://www.cbo.gov/publication/59435,"As reported by the Senate Committee on the Judiciary on May 17, 2023
",S. 412
"S. 1886, Pray Safe Act of 2023","Wed, 26 Jul 2023 12:25:00 -0400",https://www.cbo.gov/publication/59429,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 14, 2023
",S. 1886
"H.R. 1695, Strengthening Agency Management and Oversight of Software Assets Act","Wed, 26 Jul 2023 08:33:00 -0400",https://www.cbo.gov/publication/59418,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 1695
"H.R. 2627, Increasing Investor Opportunities Act","Tue, 25 Jul 2023 17:17:00 -0400",https://www.cbo.gov/publication/59427,"As ordered reported by the House Committee on Financial Services on May 24, 2023
",H.R. 2627
"S. 843, a bill to amend the Infrastructure Investment and Jobs Act to authorize the use of funds for certain additional Carey Act projects, and for other purposes","Tue, 25 Jul 2023 17:16:00 -0400",https://www.cbo.gov/publication/59425,"As reported by the Senate Committee on Energy and Natural Resources on July 19, 2023
",S. 843
"H.R. 4090, Fire Grants and Safety Act of 2023","Tue, 25 Jul 2023 17:16:00 -0400",https://www.cbo.gov/publication/59426,"As ordered reported by the House Committee on Science, Space, and Technology on June 21, 2023
",H.R. 4090
"H.R. 3565, Spectrum Auction Reauthorization Act of 2023","Tue, 25 Jul 2023 13:28:00 -0400",https://www.cbo.gov/publication/59423,"As ordered reported by the House Committee on Energy and Commerce on May 24, 2023
",H.R. 3565
Preliminary Estimate of Modernizing and Ensuring PBM Accountability Act Discussion Draft,"Mon, 24 Jul 2023 15:44:00 -0400",https://www.cbo.gov/publication/59419,"As posted on July 24, 2023
",
"H.R. 292, a bill to designate the facility of the United States Postal Service located at 24355 Creekside Road in Santa Clarita, California, as the “William L. Reynolds Post Office Building”","Fri, 21 Jul 2023 13:50:32 -0400",https://www.cbo.gov/publication/59409,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 292
"H.R. 2754, a bill to designate the facility of the United States Postal Service located at 2395 East Del Mar Boulevard in Laredo, Texas, as the “Lance Corporal David Lee Espinoza, Lance Corporal Juan Rodrigo Rodriquez &amp; Sergeant Roberto Arizola Jr. Post Office Building”","Fri, 21 Jul 2023 13:50:16 -0400",https://www.cbo.gov/publication/59415,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 2754
"H.R. 2379, a bill to designate the facility of the United States Postal Service located at 616 East Main Street in St. Charles, Illinois, as the “Veterans of the Vietnam War Memorial Post Office”","Fri, 21 Jul 2023 13:50:14 -0400",https://www.cbo.gov/publication/59414,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 2379
"H.R. 1687, a bill to designate the facility of the United States Postal Service located at 6444 San Fernando Road in Glendale, California, as the “Paul Ignatius Post Office”","Fri, 21 Jul 2023 13:50:12 -0400",https://www.cbo.gov/publication/59413,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 1687
"H.R. 1098, a bill to designate the facility of the United States Postal Service located at 50 East Derry Road in East Derry, New Hampshire, as the “Chief Edward B. Garone Post Office”","Fri, 21 Jul 2023 13:50:11 -0400",https://www.cbo.gov/publication/59412,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 1098
"H.R. 996, a bill to designate the facility of the United States Postal Service located at 3901 MacArthur Blvd., in New Orleans, Louisiana, as the “Dr. Rudy Lombard Post Office Building”","Fri, 21 Jul 2023 13:50:05 -0400",https://www.cbo.gov/publication/59410,"As ordered reported by the House Committee on Oversight and Accountability on July 12, 2023
",H.R. 996
