Title,Date,Link,Description,Bill_Number
"H.R. 6134, Health Opportunity Patient Empowerment Act of 2006","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18181,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on September 27, 2006",H.R. 6134
"S. 1848, Cleanup of Inactive and Abandoned Mines Act","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18182,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",S. 1848
"S. 3648, Pueblo of Isleta Settlement and Natural Resources Restoration Act of 2006","Thu, 28 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18183,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 14, 2006",S. 3648
"H.R. 3248, Lifespan Respite Care Act of 2005","Wed, 27 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18170,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 3248
"S. 2491, Byron Nelson Congressional Gold Medal Act","Wed, 27 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18171,"Cost estimate for the bill as introduced on April 3, 2006",S. 2491
"H.R. 6143, Ryan White HIV/AIDS Treatment Modernization Act of 2006","Wed, 27 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18172,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 6143
"S. 244, An act to extend the deadline for commencement of construction of an hydroelectric project in the state of Wyoming","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18168,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",S. 244
"S. 3687, A bill to waive application of the Indian Self-Determination and Education Assistance Act to a specific parcel of real property transferred by the United States to two Indian tribes in the state of Oregon, and for other purposes","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18169,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 14, 2006",S. 3687
"H.R. 4377, A bill to extend the time required for construction of a hydroelectric project, and for other purposes","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18160,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 4377
"H.R. 4417, A bill to provide for the reinstatement of a license for a certain Federal Energy Regulatory Commission project","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18161,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 4417
"H.R. 4559, A bill to provide for the conveyance of certain National Forest System land to the towns of Laona and Wabeno, Wisconsin","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18162,"Cost estimate for the bill as ordered reported by the Senate Committee on Agriculture on September 21, 2006",H.R. 4559
"H.R. 5103, A bill to provide for the conveyance of the former Konnarock Lutheran Girls School in Smyth County, Virginia, which is currently owned by the United States and administered by the Forest System, to facilitate the restoration and reuse","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18163,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 21, 2006",H.R. 5103
"H.R. 5313, A bill to reserve a small percentage of the amounts made available to the Secretary of Agriculture for the farmland protection program to fund challenge grants to encourage the purchase of conservation easements and other interest in","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18164,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 21, 2006",H.R. 5313
"H.R. 5533, Biodefense and Pandemic Vaccine and Drug Development Act of 2006","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18165,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 5533
"H.R. 971, A bill to extend the deadline for commencement of construction of certain hydroelectric projects in Connecticut, and for other purposes","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18166,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",H.R. 971
"S. 176, An act to extend the deadline for commencement of construction of a hydroelectric project in the state of Alaska","Tue, 26 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18167,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 20, 2006",S. 176
"H.R. 5825, Electronic Surveillance Modernization Act","Mon, 25 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18153,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 20, 2006",H.R. 5825
"H.R. 6164, National Institutes of Health Reform Act of 2006","Mon, 25 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18155,"Cost estimate for the bill as ordered reported by the House on Energy and Commerce on September 20, 2006",H.R. 6164
"S. 3938, Export-Import Bank Reauthorization Act of 2006","Mon, 25 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18156,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on September 21, 2006",S. 3938
"H.R. 5825, Electronic Surveillance Modernization Act","Mon, 25 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18157,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on September 20, 2006",H.R. 5825
"H.R. 6060, Department of State Authorities Act of 2006","Mon, 25 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18158,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on September 13, 2006",H.R. 6060
"S. 3630, A bill to amend the Federal Water Pollution Control Act to reauthorize a program relating to the Lake Pontchartrain Basin, and for other purposes","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18150,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",S. 3630
"H.R. 5005, Firearms Corrections and Improvements Act","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18152,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 13, 2006",H.R. 5005
"S. 3771, Health Centers Renewal Act of 2006","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18154,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 20, 2006",S. 3771
"H.R. 5074, Railroad Retirement Technical Improvement Act of 2006","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18146,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 20, 2006",H.R. 5074
"H.R. 5684, United States-Oman Free Trade Agreement Implementation Act","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18147,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on September 19, 2006",H.R. 5684
"H.R. 6054, Military Commissions Act of 2006","Fri, 22 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18149,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 20, 2006",H.R. 6054
"H.R. 5711, A bill to permit the Joint Committee on Judicial Administration in the District of Columbia to establish a program of voluntary separation incentive payments for nonjudicial employees of the District of Columbia courts","Thu, 21 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18148,"Cost estimate for the bill as ordered reported by the House Committee on Govenment Reform on June 29, 2006",H.R. 5711
"H.R. 3929, Dana Point Desalination Project Authorization Act","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18139,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",H.R. 3929
"H.R. 5092, Bureau of Alcohol, Tobacco, Firearms, and Explosives (BATFE) Modernization and Reform Act of 2006","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18140,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 7, 2006",H.R. 5092
"H.R. 5418, A bill to establish a pilot program in certain United States district courts to encourage enhancement of expertise in patent cases among district judges","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18141,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 13, 2006",H.R. 5418
"H.R. 854, An act to provide for certain lands to be held in trust for the Utu Utu Gwaitu Paiute Tribe","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18142,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 14, 2006",H.R. 854
"S. 3836, United States Advisory Commission on Public Diplomacy Reauthorization Act of 2006","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18143,"Cost estimate for the bill as approved by the House Committee on International Relations on September 13, 2006",S. 3836
"H.R. 5805, North Korea Nonproliferation Act of 2006","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18144,"Cost estimate for the bill as approved by the House Committee on International Relations on September 13, 2006",H.R. 5805
"H.R. 611, Haiti Economic and Infrastructure Reconstruction Act","Wed, 20 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18145,"Cost estimate for the bill as approved by the House Committee on International Relations on September 13, 2006",H.R. 611
"S. 2125, Democratic Republic of the Congo Relief, Security, and Democracy Promotion Act of 2006","Tue, 19 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18136,"Cost estimate for the bill as amended by the House Committee on International Relations on September 13, 2006",S. 2125
"H.R. 4844, Federal Election Integrity Act of 2006","Tue, 19 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18137,"Cost estimate for the bill as ordered reported by the House Committee on House Administration on September 14, 2006",H.R. 4844
"H.R. 1996, Coral Reef and Coastal Marine Conservation Act of 2005","Tue, 19 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18138,"Cost estimate for the bill as agreed to by the House Committee on International Relations on September 13, 2006",H.R. 1996
"S. 3551, Tylersville Fish Hatchery Conveyance Act","Mon, 18 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18134,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",S. 3551
"S. 3721, Post-Katrina Emergency Management Reform Act of 2006","Mon, 18 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18135,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on August 3, 2006",S. 3721
"H.R. 5187, An act to amend the John F. Kennedy Center Act to authorize additional appropriations for the John F. Kennedy Center for the Performing Arts for fical year 2007","Mon, 18 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18132,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",H.R. 5187
"S. 3525, Proposed Amendment to S. 3525 Child and Family Services Improvement Act of 2006","Mon, 18 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18133,"Cost estimate for the bill as provided to CBO on September 15, 2006",S. 3525
"H.R. 1476, Eisenhower Exchange Fellowship Program Trust Fund Enhancement Act of 2005","Fri, 15 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18121,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on September 13, 2006",H.R. 1476
"H.R. 5483, Railroad Retirement Disability Earnings Act","Fri, 15 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18127,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 19, 2006",H.R. 5483
"H.R. 5252, Communications Act of 2006","Fri, 15 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18129,"Cost estimate for the bill as ordered reported by the Committee on Commerce, Science, and Transportation on June 28, 2006",H.R. 5252
"H.R. 6054, Military Commission Act of 2006","Fri, 15 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18130,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on September 13, 2006",H.R. 6054
"H.R. 5061, Paint Bank and Wytheville National Fish Hatcheries Conveyance Act","Thu, 14 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18122,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",H.R. 5061
"H.R. 5830, Wright Amendment Reform Act","Thu, 14 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18124,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 13, 2006",H.R. 5830
"S. 3617, North American Wetlands Conservation Reauthorization Act of 2006","Thu, 14 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18126,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 13, 2006",S. 3617
"H.R. 1442, An act to complete the codification of title 46, United States Code, &quot;Shipping&quot;, as positive law","Wed, 13 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18120,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on September 7, 2006",H.R. 1442
"H.R. 5782, Pipeline Safety Improvement Act of 2006","Wed, 13 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18123,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 19, 2006",H.R. 5782
"S. 2464, A bill to revise a provision relating to a repayment obligation of the Fort lMcDowell Yavapai nation under the Fort McDowell Indian Community Water Rights Settlement Act of 1990, and for other purposes","Wed, 13 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18125,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on June 22, 2006",S. 2464
"S. 3546, Dietary Supplement and Nonprescription Drug and Consumer Protection Act","Tue, 12 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18117,"Cost estimate for the bill as reported by the Senate Committee on Health, Education, Labor, and Pensions on September 5, 2006
",S. 3546
"S. 3836, United States Advisory Commission on Public Diplomacy Reauthorization Act of 2006","Tue, 12 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18118,"Cost estimate for the bill as passed by the Senate on August 3, 2006",S. 3836
"H.R. 866, An act to make technical corrections to the United States Code","Mon, 11 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18116,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 7, 2006",H.R. 866
"S. 660, Lumbee Recognition Act","Mon, 11 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18119,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on August 2, 2006",S. 660
"H.R. 2679, Veterans&#039; Memorials, Boy Scouts, Public Seals, and Other Public Expressions of Religion Protection Act of 2006","Mon, 11 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18115,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 7, 2006",H.R. 2679
"S. 2010, Elder Justice Act","Fri, 08 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18113,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on August 3, 2006",S. 2010
"H.R. 1476, Eisenhower Exchange Fellowship Program Trust Fund Enhancement Act of 2005","Thu, 07 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18111,"Cost estimate for the bill as introduced on April 5, 2005",H.R. 1476
"H.R. 5503, FHA Multifamily Loan Limit Adjustment Act of 2006","Thu, 07 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18112,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 26, 2006",H.R. 5503
"S. 3722, Naval Vessels Transfer Act of 2006","Thu, 07 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18114,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on August 1, 2006",S. 3722
"H.R. 1704, Second Chance Act of 2006","Tue, 05 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18104,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 26, 2006",H.R. 1704
"H.R. 5697, Federal Wildland Firefighter Classification Act","Tue, 05 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18105,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on June 29, 2006",H.R. 5697
"S. 3850, Credit Rating Agency Reform Act of 2006","Fri, 01 Sep 2006 00:00:00 -0400",https://www.cbo.gov/publication/18110,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on August 2, 2006",S. 3850
"H.R. 4772, Private Property Rights Implementation Act of 2005","Thu, 31 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18080,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 12, 2006",H.R. 4772
"H.R. 5695, Chemical Facility Anti-Terrorism Act of 2006","Thu, 31 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18081,"Cost estimate for the bill as ordered reported by the House Committee Homeland Security on July 28, 2006",H.R. 5695
"H.R. 3509, Workplace Goods Job Growth and Competitiveness Act of 2005","Wed, 30 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18077,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 19, 2006",H.R. 3509
"H.R. 5802, NPS Concessions Reform Act of 2006","Wed, 30 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18078,"Cost estimate for the bill as ordered reported by the House Committee on Resources on JJuly 19, 2006",H.R. 5802
"H.R. 5815, Department of Veterans Affairs Medical Facility Authorization Act of 2006","Wed, 30 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18079,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on July 20, 2006",H.R. 5815
"H.R. 5851, Hawaiian Homeownership Opportunity Act of 2006","Tue, 29 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18076,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 26, 2006",H.R. 5851
