Title,Date,Link,Description,Bill_Number
"H.R. 8134, Consumer Product Safety Inspection Enhancement Act","Thu, 24 Dec 2020 15:54:00 -0500",https://www.cbo.gov/publication/56940,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 8134
"H.R. 8128, Consumer Safety Technology Act","Thu, 24 Dec 2020 15:54:00 -0500",https://www.cbo.gov/publication/56941,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 8128
"H.R. 8121, Pandemic Effects on Home Safety and Tourism Act","Thu, 24 Dec 2020 15:54:00 -0500",https://www.cbo.gov/publication/56942,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 8121
"H.R. 4499, NIMHD Research Endowment Revitalization Act of 2019","Thu, 24 Dec 2020 15:54:00 -0500",https://www.cbo.gov/publication/56943,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 4499
"H.R. 5187, Housing is Infrastructure Act of 2020","Tue, 22 Dec 2020 16:59:00 -0500",https://www.cbo.gov/publication/56917,"As ordered reported by the House Committee on Financial Services on February 28, 2020
",H.R. 5187
"Division M of H.R. 133, the Consolidated Appropriations Act, 2021","Tue, 22 Dec 2020 16:09:00 -0500",https://www.cbo.gov/publication/56916,"As cleared by the Congress on December 21, 2020
",H.R. 133
"H.R. 3935, Protecting Patients Transportation to Care Act","Tue, 22 Dec 2020 15:30:00 -0500",https://www.cbo.gov/publication/56914,"As passed by the House of Representatives on September 21, 2020
",H.R. 3935
"H.R. 6196, TM Act of 2020","Tue, 22 Dec 2020 15:30:00 -0500",https://www.cbo.gov/publication/56915,"As ordered reported by the House Committee on the Judiciary on September 9, 2020
",H.R. 6196
"Divisions A through L of the House Amendment to the Senate Amendment to H.R. 133, the Consolidated Appropriations Act, 2021 (Rules Committee Print 116-68)","Mon, 21 Dec 2020 17:10:00 -0500",https://www.cbo.gov/publication/56913,"As posted on the House Committee on Rules Website on December 21, 2020
",H.R. 133
"H.R. 5287, Fair Student Loan Debt Collection Practices Act","Wed, 09 Dec 2020 16:00:00 -0500",https://www.cbo.gov/publication/56901,"As ordered reported by the House Committee on Financial Services on December 10, 2019
",H.R. 5287
"H.R. 5330, Consumer Protection for Medical Debt Collections Act","Wed, 09 Dec 2020 16:00:00 -0500",https://www.cbo.gov/publication/56902,"As ordered reported by the House Committee on Financial Services on December 11, 2019
",H.R. 5330
"S. 2757, HELP for Small Business Act","Wed, 09 Dec 2020 16:00:00 -0500",https://www.cbo.gov/publication/56903,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 2757
"H.R. 8900, Further Continuing Appropriations Act, 2021, and Other Extensions Act","Wed, 09 Dec 2020 10:54:00 -0500",https://www.cbo.gov/publication/56899,"As introduced on December 8, 2020 (https://docs.house.gov/billsthisweek/20201207/BILLS-116hr8900-SUS.pdf)
",H.R. 8900
"S. 2722, SWAG Act","Tue, 08 Dec 2020 16:00:00 -0500",https://www.cbo.gov/publication/56897,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 2722
"H.R. 7539, Strengthening Behavioral Health Parity Act","Tue, 08 Dec 2020 16:00:00 -0500",https://www.cbo.gov/publication/56890,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 7539
"Statutory Pay-As-You-Go Effects of S. 1811, Water Resources Development Act of 2020","Tue, 08 Dec 2020 14:36:00 -0500",https://www.cbo.gov/publication/56896,"As posted on the Website of the Clerk of the House on December 4, 2020 https://docs.house.gov/billsthisweek/20201207/BILLS-116s1811-SUS.pdf
",S. 1811
"Statutory Pay-As-You-Go Effects of H.R. 1375, Provide Accurate Information Directly Act","Tue, 08 Dec 2020 13:28:00 -0500",https://www.cbo.gov/publication/56894,"As posted on the website Bills to be Considered on the House Floor (https://docs.house.gov/floor/) on December 7, 2020
",H.R. 1375
"Statutory Pay-As-You-Go Effects of H.R. 8235, Open Courts Act of 2020","Tue, 08 Dec 2020 13:28:00 -0500",https://www.cbo.gov/publication/56895,"As posted on the Website of the Clerk of the House on December 8, 2020
",H.R. 8235
"Statutory Pay-As-You-Go Effects of H.R. 2477, Beneficiary Enrollment Notification and Eligibility Simplification Act of 2020","Tue, 08 Dec 2020 11:00:00 -0500",https://www.cbo.gov/publication/56892,"As posted on the website Bills to be Considered on the House Floor (https://docs.house.gov/floor/) on December 7, 2020
",H.R. 2477
"Statutory Pay-As-You-Go Effects of H.R. 1570, Removing Barriers to Colorectal Cancer Screening Act of 2020","Tue, 08 Dec 2020 11:00:00 -0500",https://www.cbo.gov/publication/56889,"As posted on the website, Bills to be Considered on the House Floor (https://docs.house.gov/floor) on December 4, 2020 (version H1570_SUS.XML)
",H.R. 1570
"H.R. 5201, Telemental Health Expansion Act of 2020","Mon, 07 Dec 2020 08:49:00 -0500",https://www.cbo.gov/publication/56874,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 5201
"Statutory Pay-As-You-Go Effects of H.R. 6395, the William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021","Mon, 07 Dec 2020 08:49:00 -0500",https://www.cbo.gov/publication/56883,"Letter to the Honorable John Yarmuth
",H.R. 6395
"Statutory Pay-As-You-Go Effects of H.R. 6395, the William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021","Mon, 07 Dec 2020 08:49:00 -0500",https://www.cbo.gov/publication/56884,"Letter to the Honorable Mike Enzi
",H.R. 6395
"S. 4556, a bill to authorize the Secretary of Health and Human Services, acting through the Director of the Indian Health Service, to acquire private land to facilitate access to the Desert Sage Youth Wellness Center in Hemet, California, and for other pu","Fri, 04 Dec 2020 16:37:00 -0500",https://www.cbo.gov/publication/56881,"As ordered reported by the Senate Committee on Indian Affairs on November 18, 2020
",S. 4556
"H.R. 3884, MORE Act of 2020","Fri, 04 Dec 2020 16:37:00 -0500",https://www.cbo.gov/publication/56882,"As passed by the House of Representatives on December 4, 2020
",H.R. 3884
"S. 4511, Veteran Benefits Enhancement and Expansion Act of 2020","Fri, 04 Dec 2020 11:28:00 -0500",https://www.cbo.gov/publication/56879,"As ordered reported by the Senate Committee on Veterans’ Affairs on September 23, 2020
",S. 4511
"H.R. 1603, Alan Reinstein Ban Asbestos Now Act of 2019","Fri, 04 Dec 2020 11:28:00 -0500",https://www.cbo.gov/publication/56880,"As ordered reported by the House Committee on Energy and Commerce on November 19, 2019
",H.R. 1603
"S. 4133, Real ID Modernization Act","Wed, 02 Dec 2020 17:40:00 -0500",https://www.cbo.gov/publication/56875,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 4133
"Statutory Pay-As-You-Go Effects of H.R. 1830, National Purple Heart Commemorative Coin Act","Tue, 01 Dec 2020 15:55:00 -0500",https://www.cbo.gov/publication/56817,"As passed by the Senate on November 16, 2020
",H.R. 1830
"H.R. 7856, Intelligence Authorization Act for Fiscal Year 2021","Tue, 01 Dec 2020 11:17:00 -0500",https://www.cbo.gov/publication/56810,"As reported by the House Permanent Select Committee on Intelligence on October 30, 2020
",H.R. 7856
"Statutory Pay-As-You-Go Effects of H.R. 8255, Catawba Indian Nation Lands Act","Tue, 01 Dec 2020 11:17:00 -0500",https://www.cbo.gov/publication/56812,"As introduced in the House of Representatives on September 15, 2020
",H.R. 8255
"H.R. 5663, Safeguarding Therapeutics Act","Wed, 25 Nov 2020 11:00:00 -0500",https://www.cbo.gov/publication/56800,"As passed by the House of Representatives on September 21, 2020
",H.R. 5663
"H.R. 4326, Sex Trafficking Demand Reduction Act","Wed, 25 Nov 2020 11:00:00 -0500",https://www.cbo.gov/publication/56796,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 4326
"H.R. 5843, Strengthening Oversight for Veterans Act of 2020","Wed, 25 Nov 2020 11:00:00 -0500",https://www.cbo.gov/publication/56797,"As ordered reported by the House Committee on Veterans’ Affairs on September 17, 2020
",H.R. 5843
"Statutory Pay-As-You-Go Effects of H.R. 8428, Hong Kong People’s Freedom and Choice Act of 2020","Tue, 24 Nov 2020 16:58:00 -0500",https://www.cbo.gov/publication/56799,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 8428
"H.R. 4866, National Centers of Excellence in Continuous Pharmaceutical Manufacturing Act of 2020","Tue, 24 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56798,"As passed by the House of Representatives on September 21, 2020
",H.R. 4866
"H.R. 6092, Veteran’s Prostate Cancer Treatment and Research Act","Tue, 24 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56785,"As ordered reported by the House Committee on Veterans’ Affairs on September 23, 2020
",H.R. 6092
"S. 3591, America’s Water Infrastructure Act of 2020","Fri, 20 Nov 2020 17:18:00 -0500",https://www.cbo.gov/publication/56782,"As reported by the Senate Committee on Environment and Public Works on May 11, 2020
",S. 3591
"H.R. 2117, Food Allergy Safety, Treatment, Education, and Research Act  of 2020","Fri, 20 Nov 2020 10:53:00 -0500",https://www.cbo.gov/publication/56781,"As passed by the House of Representatives on November 17, 2020
",H.R. 2117
"H.R. 7163, VA FOIA Reform Act of 2020","Wed, 18 Nov 2020 16:46:00 -0500",https://www.cbo.gov/publication/56779,"As ordered reported by the House Committee on Veterans’ Affairs on September 17, 2020
",H.R. 7163
"S. 514, Deborah Sampson Act","Tue, 17 Nov 2020 15:25:00 -0500",https://www.cbo.gov/publication/56776,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 514
"Statutory Pay-As-You-Go Effects of H.R. 2914, Housing Survivors of Major Disasters Act of 2020","Tue, 17 Nov 2020 15:25:00 -0500",https://www.cbo.gov/publication/56777,"As posted on the website of the House of Representatives (https://docs.house.gov/billsthisweek/20201116/BILLS-116hr2914-SUSv1.pdf)
",H.R. 2914
"S. 3896, PLUM Act of 2020","Tue, 17 Nov 2020 11:59:00 -0500",https://www.cbo.gov/publication/56774,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 3896
"Statutory Pay-As-You-Go Effects of H.R. 2281, Easy Medication Access and Treatment for Opioid Addiction Act","Tue, 17 Nov 2020 11:53:00 -0500",https://www.cbo.gov/publication/56775,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 2281
"Statutory Pay-As-You-Go Effects of H.R. 5953, Preventing Disaster Revictimization Act","Mon, 16 Nov 2020 15:33:00 -0500",https://www.cbo.gov/publication/56773,"As ordered reported by the House Committee on Transportation and Infrastructure on February 26, 2020
",H.R. 5953
"H.R. 4611, Ocean Pollution Reduction Act II","Fri, 13 Nov 2020 17:00:00 -0500",https://www.cbo.gov/publication/56772,"As ordered reported by the House Committee on Transportation and Infrastructure on September 30, 2020
",H.R. 4611
"H.R. 7954, Tropical Forest and Coral Reef Conservation Reauthorization Act of 2020","Fri, 13 Nov 2020 15:55:00 -0500",https://www.cbo.gov/publication/56770,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 7954
"H.R. 7703, Caribbean Basin Security Initiative Authorization Act","Fri, 13 Nov 2020 15:55:00 -0500",https://www.cbo.gov/publication/56771,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 7703
"H.R. 7785, a bill to amend title 38, United States Code, to extend certain employment and reemployment rights to members of the National Guard who perform State active duty","Fri, 13 Nov 2020 15:55:00 -0500",https://www.cbo.gov/publication/56760,"As ordered reported by the House Committee on Veterans’ Affairs on September 17, 2020
",H.R. 7785
"H.R. 4806, the DEBAR Act of 2019","Fri, 13 Nov 2020 10:58:00 -0500",https://www.cbo.gov/publication/56768,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 4806
"H.R. 4812, the Ensuring Compliance Against Drug Diversion Act of 2019","Fri, 13 Nov 2020 10:58:00 -0500",https://www.cbo.gov/publication/56769,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 4812
"H.R. 8259, A bill to prohibit Russian Participation in the G7, and for other purposes","Thu, 12 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56761,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 8259
"S. 3191, Industries of the Future Act of 2020","Thu, 12 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56764,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 11, 2020
",S. 3191
"H.R. 5919, National Children’s Museum Act","Thu, 12 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56765,"As ordered reported by the House Committee on Transportation and Infrastructure on September 30, 2020
",H.R. 5919
"H.R. 1494, Historically Black Colleges and Universities (HBCUs) Homeland Security Partnerships Act","Thu, 12 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56766,"As passed by the House of Representatives on February 10, 2020
",H.R. 1494
"H.R. 3878, the Block, Report, and Suspend Suspicious Shipments Act of 2019","Thu, 12 Nov 2020 16:00:00 -0500",https://www.cbo.gov/publication/56767,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 3878
"S. 4222, GAO Database Modernization Act","Tue, 10 Nov 2020 16:06:00 -0500",https://www.cbo.gov/publication/56756,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 4222
"S. 3412, Guidance Clarity Act of 2020","Tue, 10 Nov 2020 16:06:00 -0500",https://www.cbo.gov/publication/56757,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",S. 3412
"H.R. 7673, Represent America Abroad Act of 2020","Mon, 09 Nov 2020 16:32:00 -0500",https://www.cbo.gov/publication/56750,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 7673
"S. 804, Empowering Rural Economies Through Alaska Native Sustainable Arts and Handicrafts Act","Mon, 09 Nov 2020 16:32:00 -0500",https://www.cbo.gov/publication/56751,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 16, 2020
",S. 804
"H.R. 7045, a bill to require the Secretary of Agriculture to conduct a study on lands that could be included in a National Forest in Hawai’i, and for other purposes","Mon, 09 Nov 2020 16:32:00 -0500",https://www.cbo.gov/publication/56752,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 7045
"H.R. 7694, Abuse of the Pardon Prevention Act of 2020","Mon, 09 Nov 2020 16:32:00 -0500",https://www.cbo.gov/publication/56753,"As ordered reported by the House Committee on the Judiciary
on July 23, 2020
",H.R. 7694
"H.R. 5758, Ceiling Fan Improvement Act of 2020","Mon, 09 Nov 2020 16:32:00 -0500",https://www.cbo.gov/publication/56755,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 5758
"H.R. 1162, Water Recycling Investment and Improvement Act","Fri, 06 Nov 2020 15:42:00 -0500",https://www.cbo.gov/publication/56745,"As ordered reported by the House Committee on Natural Resources on March 11, 2020
",H.R. 1162
"S. 2610, Tribal Energy Reauthorization Act","Fri, 06 Nov 2020 15:37:00 -0500",https://www.cbo.gov/publication/56744,"As ordered reported by the Senate Committee on Indian Affairs on July 29, 2020
",S. 2610
"H.R. 2277, a bill to designate the facility of the United States Postal Service located at 1715 Linnerud Drive in Sun Prairie, Wisconsin, as the “Fire Captain Cory Barr Post Office Building","Thu, 05 Nov 2020 17:46:00 -0500",https://www.cbo.gov/publication/56731,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 2277
"H.R. 5451, a bill to designate the facility of the United States Postal Service located at 599 East Genesse Street in Fayetteville, New York, as the “George H. Bacel Post Office Building”","Thu, 05 Nov 2020 17:44:00 -0500",https://www.cbo.gov/publication/56732,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 5451
"H.R. 5562, a bill to designate the facility of the United States Postal Service located at 4650 East Rosedale Street in Fort Worth, Texas, as the “Dionne Phillips Bagsby Post Office Building","Thu, 05 Nov 2020 17:43:00 -0500",https://www.cbo.gov/publication/56733,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 5562
"H.R. 5972, a bill to designate the facility of the United States Postal Service located at 500 Delaware Avenue, Suite 1, in Wilmington, Delaware, as the Mary Ann Shadd Cary Post Office","Thu, 05 Nov 2020 17:42:00 -0500",https://www.cbo.gov/publication/56734,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 5972
"H.R. 5983, a bill to designate the facility of the United States Postal Service located at 4150 Chicago Avenue in Riverside, California, as the “Woodie Rucker-Hughes Post Office Building","Thu, 05 Nov 2020 17:41:00 -0500",https://www.cbo.gov/publication/56735,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 5983
"H.R. 6016, a bill to designate the facility of the United States Postal Service located at 14955 West Bell Road in Surprise, Arizona, as the “Marc Lee Memorial Post Office Building","Thu, 05 Nov 2020 17:40:00 -0500",https://www.cbo.gov/publication/56736,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 6016
"H.R. 6418, a bill to designate the facility of the United States Postal Service located at 509 Fairhope Avenue in Fairhope, Alabama, as the “William ‘Jack’ Jackson Edwards III Post Office Building","Thu, 05 Nov 2020 17:39:00 -0500",https://www.cbo.gov/publication/56737,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 6418
"H.R. 7088, a bill to designate the facility of the United States Postal Service located at 111 James Street in Reidsville, Georgia, as the “Senator Jack Hill Post Office Building","Thu, 05 Nov 2020 17:38:00 -0500",https://www.cbo.gov/publication/56738,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 7088
"H.R. 7502, a bill to designate the facility of the United States Postal Service located at 101 South 16th Street in Clarinda, Iowa, as the “Jessie Field Shambaugh Post Office Building","Thu, 05 Nov 2020 17:36:00 -0500",https://www.cbo.gov/publication/56739,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 7502
"H.R. 7810, a bill to designate the facility of the United States Postal Service located at 3519 East Walnut Street in Pearland, Texas, as the “Tom Reid Post Office Building","Thu, 05 Nov 2020 14:51:00 -0500",https://www.cbo.gov/publication/56740,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 7810
"H.R. 1031, Pala Band of Mission Indians Land Transfer Act of 2020","Thu, 05 Nov 2020 14:45:00 -0500",https://www.cbo.gov/publication/56741,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 1031
"S. 3044, Western Tribal Water Infrastructure Act of 2020","Thu, 05 Nov 2020 14:43:00 -0500",https://www.cbo.gov/publication/56742,"As ordered reported by the Senate Committee on Indian Affairs on July 29, 2020
",S. 3044
"H.R. 1248, York River Wild and Scenic River Act of 2019","Thu, 05 Nov 2020 14:40:00 -0500",https://www.cbo.gov/publication/56743,"As ordered reported by the House Committee on Natural Resources on September 30, 2020
",H.R. 1248
"H.R. 5245, Stopping Harm and Implementing Enhanced Lead-time for Debts for Veterans Act","Wed, 04 Nov 2020 18:02:00 -0500",https://www.cbo.gov/publication/56727,"As passed by the House of Representatives on September 23, 2020
",H.R. 5245
"S. 3905, the Intelligence Authorization Act for Fiscal Year 2021","Wed, 04 Nov 2020 17:59:00 -0500",https://www.cbo.gov/publication/56730,"As reported by the Senate Select Committee on Intelligence on June 8, 2020
",S. 3905
"S. 3591, America’s Water Infrastructure Act of 2020","Wed, 04 Nov 2020 16:17:00 -0500",https://www.cbo.gov/publication/56729,"As reported by the Senate Committee on Environment and Public Works on May 11, 2020
",S. 3591
"H.R. 8294, National Apprenticeship Act of 2020","Wed, 04 Nov 2020 12:24:00 -0500",https://www.cbo.gov/publication/56728,"As ordered reported by the House Committee on Education and Labor on September 24, 2020
",H.R. 8294
"H.R. 5534, Comprehensive Immunosuppressive Drug Coverage for Kidney Transplant Patients Act of 2020","Mon, 02 Nov 2020 16:43:00 -0500",https://www.cbo.gov/publication/56726,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 5534
"H.R. 8438, Belarus Democracy, Human Rights, and Sovereignty Act of 2020","Mon, 02 Nov 2020 16:40:00 -0500",https://www.cbo.gov/publication/56723,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 8438
"H.R. 6395, the William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021","Mon, 02 Nov 2020 16:38:00 -0500",https://www.cbo.gov/publication/56724,"As passed by the House of Representatives on July 21, 2020
",H.R. 6395
"H.R. 8405, American Values and Security in International Athletics Act","Mon, 02 Nov 2020 16:26:00 -0500",https://www.cbo.gov/publication/56722,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 8405
"H.R. 4636, PLASTICS Act","Mon, 02 Nov 2020 16:24:00 -0500",https://www.cbo.gov/publication/56725,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 4636
"H.R. 4299, Data Preservation Act of 2020","Fri, 30 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56714,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 4299
"H.R. 6636, National Oceanic and Atmospheric Administration Sexual Harassment and Assault Prevention Improvements Act of 2020","Fri, 30 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56715,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 6636
"H.R. 542, Supporting Research and Development for First Responders Act","Fri, 30 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56716,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",H.R. 542
"H.R. 5040, AIR Safety Act of 2020","Fri, 30 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56718,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 5040
"H.R. 4351, Yes in My Backyard Act","Fri, 30 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56719,"As passed by the House of Representatives on March 2, 2020
",H.R. 4351
"S. 1730, a bill to direct the Administrator of the National Oceanic and Atmospheric Administration to make grants to State and local governments and nongovernmental organizations for purposes of carrying out climate-resilient living shoreline projects tha","Thu, 29 Oct 2020 16:08:00 -0400",https://www.cbo.gov/publication/56709,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2020
",S. 1730
