Title,Date,Link,Description,Bill_Number
"H.R. 5790, Federal Bureau of Investigation Whistleblower Protection Enhancement Act of 2016","Mon, 28 Nov 2016 16:31:37 -0500",https://www.cbo.gov/publication/52295,"As ordered reported by the House Committee on Oversight and Government Reform on September 15, 2016",H.R. 5790
"H.R. 3764, Tribal Recognition Act of 2016","Tue, 22 Nov 2016 16:24:00 -0500",https://www.cbo.gov/publication/52290,"As ordered reported by the House Committee on Natural Resources on September 8, 2016",H.R. 3764
"S. 2817, Space Weather Research and Forecasting Act","Tue, 22 Nov 2016 16:23:00 -0500",https://www.cbo.gov/publication/52291,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 27, 2016
",S. 2817
"H.R. 4341, Defending America’s Small Contractors Act of 2016","Tue, 22 Nov 2016 16:21:00 -0500",https://www.cbo.gov/publication/52292,"As reported by the House Committee on Small Business July 25, 2016",H.R. 4341
"S. 2390, Federal Bureau of Investigation Whistleblower Protection Enhancement Act of 2016","Tue, 22 Nov 2016 16:14:00 -0500",https://www.cbo.gov/publication/52293,"As reported by the Senate Committee on the Judiciary on April 14, 2016",S. 2390
"S. 3470, Miners Protection Act of 2016","Mon, 21 Nov 2016 16:20:12 -0500",https://www.cbo.gov/publication/52233,"As reported by the Senate Committee on Finance on November 16, 2016",S. 3470
"H.R. 5259, Certainty for States and Tribes Act","Mon, 21 Nov 2016 16:07:51 -0500",https://www.cbo.gov/publication/52227,"As ordered reported by the House Committee on Natural Resources on September 8, 2016",H.R. 5259
"H.R. 2387, Alaska Native Veterans Land Allotment Equity Act","Mon, 21 Nov 2016 16:05:13 -0500",https://www.cbo.gov/publication/52223,"As ordered reported by the House Committee on Natural Resources on September 22, 2016",H.R. 2387
"S. 2796, RESPECT Act","Mon, 21 Nov 2016 16:04:57 -0500",https://www.cbo.gov/publication/52208,"As ordered reported by the Senate Committee on Indian Affairs on September 14, 2016",S. 2796
"H.R. 3062, APPROVAL Act","Mon, 21 Nov 2016 16:04:22 -0500",https://www.cbo.gov/publication/52207,"As ordered reported by the House Committee on Natural Resources on June 15, 2016",H.R. 3062
"S. 3270, Elder Abuse Prevention and Prosecution Act","Mon, 21 Nov 2016 16:04:13 -0500",https://www.cbo.gov/publication/52194,"As reported by the Senate Committee on the Judiciary on September 20, 2016",S. 3270
"S. 2763, Holocaust Expropriated Art Recovery Act of 2016","Mon, 21 Nov 2016 11:01:50 -0500",https://www.cbo.gov/publication/52193,"As reported by the Senate Committee on the Judiciary on September 29, 2016",S. 2763
"H.R. 5728, Cuban Airport Security Act of 2016","Thu, 17 Nov 2016 16:00:26 -0500",https://www.cbo.gov/publication/52169,"As ordered reported by the House Committee on Homeland Security on September 13, 2016",H.R. 5728
"S. 3097, SelectUSA Authorization Act of 2016","Tue, 15 Nov 2016 16:47:25 -0500",https://www.cbo.gov/publication/52162,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September, 21, 2016",S. 3097
"H.R. 5714, Postal Service Reform Act of 2016","Thu, 10 Nov 2016 16:19:55 -0500",https://www.cbo.gov/publication/52158,"As ordered reported by the House Committee on Oversight and Government Reform on July 12, 2016
",H.R. 5714
"S. 3017, Intelligence Authorization Act for Fiscal Year 2017","Wed, 09 Nov 2016 11:24:59 -0500",https://www.cbo.gov/publication/52144,"As reported by the Senate Select Committee on Intelligence on June 6, 2016",S. 3017
"S. 3155, Foreign Cultural Exchange Jurisdictional Immunity Clarification Act","Wed, 09 Nov 2016 11:24:56 -0500",https://www.cbo.gov/publication/52145,"As reported by the Senate Committee on the Judiciary on September 15, 2016",S. 3155
"S. 2954, Ste. Genevieve National Historical Park Establishment Act of 2016","Wed, 09 Nov 2016 11:24:53 -0500",https://www.cbo.gov/publication/52157,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016",S. 2954
"S. 3346, National Aeronautics and Space Administration Transition Authorization Act of 2016","Mon, 07 Nov 2016 16:48:06 -0500",https://www.cbo.gov/publication/52153,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 21, 2016",S. 3346
"S. 3084, American Innovation and Competitiveness Act","Wed, 02 Nov 2016 11:22:00 -0400",https://www.cbo.gov/publication/52148,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016",S. 3084
"H.R. 5984, Pechanga Band of Luiseno Mission Indians Water Rights Settlement Act","Mon, 31 Oct 2016 11:13:26 -0400",https://www.cbo.gov/publication/52146,"As ordered reported by the House Committee on Natural Resources on September 22, 2016",H.R. 5984
"H.R. 2333, a bill to authorize the Secretary of the Interior to acquire certain property related to the Fort Scott National Historic Site in Fort Scott, Kansas","Mon, 31 Oct 2016 11:04:22 -0400",https://www.cbo.gov/publication/52143,"As ordered reported by the House Committee on Natural Resources on July 13, 2016",H.R. 2333
"S. 2643, Pueblo de Cochiti Self-Governance Act","Thu, 27 Oct 2016 16:03:14 -0400",https://www.cbo.gov/publication/52141,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016",S. 2643
"S. 3087, American Fisheries Advisory Committee Act","Thu, 27 Oct 2016 16:02:19 -0400",https://www.cbo.gov/publication/52140,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016",S. 3087
"S. 2087, Fort Scott National Historic Site Boundary Modification Act","Thu, 27 Oct 2016 16:01:12 -0400",https://www.cbo.gov/publication/52139,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016",S. 2087
"H.R. 5428, Military Residency Choice Act","Wed, 26 Oct 2016 16:02:46 -0400",https://www.cbo.gov/publication/52135,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016 
",H.R. 5428
"H.R. 5099, Communities Helping Invest through Property Improvements Needed for Veterans Act of 2016","Wed, 26 Oct 2016 16:02:32 -0400",https://www.cbo.gov/publication/52136,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016 
",H.R. 5099
"S. 2138, Small Business Subcontracting Transparency Act of 2015","Tue, 25 Oct 2016 16:01:00 -0400",https://www.cbo.gov/publication/52134,"As reported by the Senate Committee on Small Business and Entrepreneurship on November 3, 2015",S. 2138
"S. 2921, Veterans First Act","Mon, 24 Oct 2016 16:01:16 -0400",https://www.cbo.gov/publication/52133,"As reported by the Senate Committee on Veterans’ Affairs on May 16, 2016 ",S. 2921
"H.R. 3094, Gulf States Red Snapper Management Authority Act","Fri, 21 Oct 2016 16:47:00 -0400",https://www.cbo.gov/publication/52129,"As ordered reported by the House Committee on Natural Resources on June 15, 2016",H.R. 3094
"H.R. 5707, Postal Service Financial Improvement Act of 2016","Fri, 21 Oct 2016 16:47:00 -0400",https://www.cbo.gov/publication/52130,"As ordered reported by the House Committee on Oversight and Government Reform on July 12, 2016",H.R. 5707
"H.R. 3765, ADA Education and Reform Act of 2016","Fri, 21 Oct 2016 16:47:00 -0400",https://www.cbo.gov/publication/52131,"As ordered reported by the House Committee on the Judiciary on July 7, 2016",H.R. 3765
"S. 3099, Access for Sportfishing Act of 2016","Fri, 21 Oct 2016 16:47:00 -0400",https://www.cbo.gov/publication/52132,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016",S. 3099
"H.R. 4755, Inspiring the Next Space Pioneers, Innovators, Researchers, and Explorers (INSPIRE) Women Act","Fri, 14 Oct 2016 16:12:00 -0400",https://www.cbo.gov/publication/52111,"As reported by the Senate Committee on Commerce, Science, and Transportation on September 26, 2016
",H.R. 4755
"H.R. 564, Endangered Salmon and Fisheries Predation Prevention Act","Fri, 14 Oct 2016 16:12:00 -0400",https://www.cbo.gov/publication/52112,"As ordered reported by the House Committee on Natural Resources on September 22, 2016
",H.R. 564
"H.R. 4742, Promoting Women in Entrepreneurship Act","Fri, 14 Oct 2016 16:12:00 -0400",https://www.cbo.gov/publication/52113,"As reported by the Senate Committee on Commerce, Science, and Transportation on September 26, 2016
",H.R. 4742
"H.R. 2669, Anti-Spoofing Act of 2016","Fri, 14 Oct 2016 16:12:00 -0400",https://www.cbo.gov/publication/52114,"As ordered reported by the House Committee on Energy and Commerce on September 21, 2016
",H.R. 2669
"H.R. 5829, ADVISE Now Act","Fri, 14 Oct 2016 16:12:00 -0400",https://www.cbo.gov/publication/52115,"As ordered reported by the House Committee on Science, Space, and Technology on September 21, 2016
",H.R. 5829
"H.R. 5600, No Hero Left Untreated Act","Fri, 14 Oct 2016 12:33:29 -0400",https://www.cbo.gov/publication/52110,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 5600
"H.R. 4757, a bill to amend title 38, United States Code, to expand certain benefits related to the burial of deceased veterans, and for other purposes","Fri, 14 Oct 2016 12:33:05 -0400",https://www.cbo.gov/publication/52109,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 4757
"H.R. 5399, Ethical Patient Care for Veterans Act of 2016","Fri, 14 Oct 2016 12:32:49 -0400",https://www.cbo.gov/publication/52108,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 5399
"H.R. 3779, a bill to restrict the inclusion of Social Security account numbers on documents sent by mail by the federal government, and for other purposes","Thu, 13 Oct 2016 16:02:13 -0400",https://www.cbo.gov/publication/52107,"As passed by the House of Representatives on September 26, 2016
",H.R. 3779
"H.R. 2566, Improving Rural Call Quality and Reliability Act of 2016","Thu, 13 Oct 2016 16:01:26 -0400",https://www.cbo.gov/publication/52106,"As ordered reported by the House Committee on Energy and Commerce on September 21, 2016
",H.R. 2566
"H.R. 4820, Combating Terrorist Recruitment Act of 2016","Thu, 13 Oct 2016 16:01:19 -0400",https://www.cbo.gov/publication/52105,"As passed by the House of Representatives on April 26, 2016
",H.R. 4820
"S. 2418, Countering Online Recruitment of Violent Extremists Act of 2016","Thu, 13 Oct 2016 16:01:12 -0400",https://www.cbo.gov/publication/52104,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on February 10, 2016
",S. 2418
"H.R. 5047, Protecting Veterans’ Educational Choice Act of 2016","Thu, 13 Oct 2016 10:26:44 -0400",https://www.cbo.gov/publication/52103,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 5047
"H.R. 4150, Department of Veterans Affairs Emergency Medical Staffing Recruitment and Retention Act","Thu, 13 Oct 2016 10:26:36 -0400",https://www.cbo.gov/publication/52102,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 4150
"H.R. 5122, a bill to prohibit further action on the proposed rule regarding testing of Medicare Part B prescription drug models","Tue, 04 Oct 2016 14:00:00 -0400",https://www.cbo.gov/publication/52087,"As introduced on April 29, 2016
",H.R. 5122
"H.R. 5625, Modernizing Government Travel Act","Fri, 30 Sep 2016 16:01:03 -0400",https://www.cbo.gov/publication/52063,"As passed the U.S. House of Representatives on September 22, 2016
",H.R. 5625
"H.R. 3537, Dangerous Synthetic Drug Control Act of 2016","Fri, 30 Sep 2016 16:00:51 -0400",https://www.cbo.gov/publication/52062,"As ordered reported by the House Committee on Energy and Commerce on September 21, 2016
",H.R. 3537
"S. 2805, a bill to modify the boundary of Voyageurs National Park in the State of Minnesota, and for other purposes","Fri, 30 Sep 2016 16:00:41 -0400",https://www.cbo.gov/publication/52061,"As reported by the Senate Committee on Energy and Natural Resources on September 6, 2016
",S. 2805
"H.R. 5920, Whistleblower Protections for Contractors Act","Fri, 30 Sep 2016 16:00:32 -0400",https://www.cbo.gov/publication/52060,"As ordered reported by the House Committee on Oversight and Government Reform on September 15, 2016
",H.R. 5920
"H.R. 5995, GAO Civilian Task and Delivery Order Protest Authority Act of 2016","Fri, 30 Sep 2016 16:00:25 -0400",https://www.cbo.gov/publication/52067,"As ordered reported by the House Committee on Oversight and Government Reform on September 15, 2016
",H.R. 5995
"H.R. 6009, Federal Agency Mail Management Act of 2016","Fri, 30 Sep 2016 16:00:17 -0400",https://www.cbo.gov/publication/52066,"As ordered reported by the House Committee on Oversight and Government Reform on September 15, 2016
",H.R. 6009
"H.R. 5785, a bill to amend title 5, United States Code, to provide for an annuity supplement for certain air traffic controllers","Fri, 30 Sep 2016 16:00:06 -0400",https://www.cbo.gov/publication/52065,"As passed by the House of Representatives on September 20, 2016
",H.R. 5785
"S. 3183, Better Online Ticket Sales Act of 2016","Fri, 30 Sep 2016 15:59:57 -0400",https://www.cbo.gov/publication/52064,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 21, 2016
",S. 3183
"H.R. 2205, Data Security Act of 2015","Fri, 30 Sep 2016 11:00:53 -0400",https://www.cbo.gov/publication/52059,"As ordered reported by the House Committee on Financial Services on December 9, 2015
",H.R. 2205
"H.R. 4138, a bill to authorize the Secretary of Veterans Affairs to recoup relocation expenses paid to or on behalf of employees of the Department of Veterans Affairs","Thu, 29 Sep 2016 11:00:00 -0400",https://www.cbo.gov/publication/52058,"As ordered reported by the House Committee on Veterans’ Affairs’ on May 18, 2016
",H.R. 4138
"H.R. 5460, First Responder Access to Innovative Technologies Act","Wed, 28 Sep 2016 15:36:18 -0400",https://www.cbo.gov/publication/52057,"As passed by the House of Representatives on September 26, 2016
",H.R. 5460
"H.R. 5204, Stop Taxing Death and Disability Act","Tue, 27 Sep 2016 16:07:18 -0400",https://www.cbo.gov/publication/52055,"As ordered reported by the House Committee on Ways and Means on September 21, 2016
",H.R. 5204
"H.R. 5037, District of Columbia Courts and Public Defender Service Voluntary Separation Incentive Payments Act","Tue, 27 Sep 2016 16:06:33 -0400",https://www.cbo.gov/publication/52054,"As ordered reported by the House Committee on Oversight and Government Reform on July 12, 2016
",H.R. 5037
"H.R. 1877, Mental Health First Aid Act of 2016","Mon, 26 Sep 2016 16:00:53 -0400",https://www.cbo.gov/publication/52053,"As passed by the House of Representatives on September 26, 2016
",H.R. 1877
"H.R. 4220, Water and Agriculture Tax Reform Act of 2016","Mon, 26 Sep 2016 16:00:43 -0400",https://www.cbo.gov/publication/52052,"As ordered reported by the House Committee on Ways and Means on September 21, 2016
",H.R. 4220
"H.R. 5879, a bill to amend the Internal Revenue Code of 1986 to modify the credit for production from advanced nuclear power facilities","Mon, 26 Sep 2016 16:00:27 -0400",https://www.cbo.gov/publication/52051,"As ordered reported by the House Committee on Ways and Means on September 21, 2016
",H.R. 5879
"S. 3014, Tribal Forestry Participation and Protection Act of 2016","Fri, 23 Sep 2016 17:17:00 -0400",https://www.cbo.gov/publication/52049,"As ordered reported by the Senate Committee on Indian Affairs on June 22, 2016
",S. 3014
"H.R. 5843, United States-Israel Cybersecurity Cooperation Enhancement Act of 2016","Fri, 23 Sep 2016 17:16:00 -0400",https://www.cbo.gov/publication/52050,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5843
"H.R. 5162, Vet Connect Act of 2016","Fri, 23 Sep 2016 17:14:00 -0400",https://www.cbo.gov/publication/52048,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 5162
"S. 2959, a bill to amend the White Mountain Apache Tribe Water Rights Quantification Act of 2010 to clarify the use of amounts in the WMAT Settlement Fund","Fri, 23 Sep 2016 17:13:00 -0400",https://www.cbo.gov/publication/52047,"As ordered reported by the Senate Committee on Indian Affairs September 7, 2016
",S. 2959
"H.R. 2532, Bonuses for Cost-Cutters Act of 2016","Fri, 23 Sep 2016 17:12:00 -0400",https://www.cbo.gov/publication/52046,"As ordered reported by the House Committee on Oversight and Government Reform on September 15, 2016
",H.R. 2532
"Senate Amendment 5082 to H.R. 5325, Continuing Appropriations and Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2017, and Zika Response and Preparedness Act","Fri, 23 Sep 2016 13:52:00 -0400",https://www.cbo.gov/publication/52045,"As posted on the website of the Senate Committee on Appropriations on September 22, 2016
",H.R. 5325
"H.R. 5303, Water Resources Development Act of 2016","Thu, 22 Sep 2016 18:43:50 -0400",https://www.cbo.gov/publication/52044,"As ordered reported by the House Committee on Transportation and Infrastructure on May 25, 2016
",H.R. 5303
"H.R. 5877, United States-Israel Advanced Research Partnership Act of 2016","Thu, 22 Sep 2016 15:36:00 -0400",https://www.cbo.gov/publication/52041,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5877
"H.R. 3216, Veterans Emergency Treatment Act","Thu, 22 Sep 2016 15:36:00 -0400",https://www.cbo.gov/publication/52042,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 3216
"H.R. 5392, No Veterans Crisis Line Call Should Go Unanswered Act","Thu, 22 Sep 2016 15:36:00 -0400",https://www.cbo.gov/publication/52043,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2016
",H.R. 5392
"S. 546, RESPONSE Act of 2016","Thu, 22 Sep 2016 10:45:48 -0400",https://www.cbo.gov/publication/52040,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016
",S. 546
"H.R. 5147, BABIES Act","Tue, 20 Sep 2016 16:50:21 -0400",https://www.cbo.gov/publication/52038,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016
",H.R. 5147
"H.R. 845, National Forest System Trails Stewardship Act","Tue, 20 Sep 2016 16:48:53 -0400",https://www.cbo.gov/publication/52037,"As ordered reported by the House Committee on Agriculture on September 14, 2016
",H.R. 845
"H.R. 5963, Supporting Youth Opportunity and Preventing Delinquency Act of 2016","Tue, 20 Sep 2016 16:43:15 -0400",https://www.cbo.gov/publication/52036,"As ordered reported by the House Committee on Education and the Workforce on September 14, 2016
",H.R. 5963
"H.R. 5957, Federal Aviation Administration Veteran Transition Improvement Act of 2016","Tue, 20 Sep 2016 16:42:18 -0400",https://www.cbo.gov/publication/52035,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016
",H.R. 5957
"H.R. 5943, Transit Security Grant Program Flexibility Act","Tue, 20 Sep 2016 16:40:52 -0400",https://www.cbo.gov/publication/52034,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5943
"S. 2992, Small Business Lending Oversight Act of 2016","Tue, 20 Sep 2016 16:37:23 -0400",https://www.cbo.gov/publication/52033,"As reported by the Senate Committee on Small Business and Entrepreneurship on June 9, 2016
",S. 2992
"H.R. 5636, National Institute of Standards and Technology Campus Security Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52008,"As passed by the House of Representatives on July 11, 2016
",H.R. 5636
"H.R. 5859, Community Counterterrorism Preparedness Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52019,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5859
"H.R. 5346, Securing our Agriculture and Food Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52020,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5346
"H.R. 5883, Clarification of Treatment of Electronic Sales of Livestock Act of 2016","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52021,"As ordered reported by the House Committee on Agriculture on September 14, 2015
",H.R. 5883
"H.R. 470, Chattahoochee-Oconee National Forest Land Adjustment Act of 2015","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52022,"As ordered reported by the House Committee on Agriculture on September 14, 2016
",H.R. 470
"H.R. 5459, Cyber Preparedness Act of 2016","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52023,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5459
"H.R. 5065, Bottles and Breastfeeding Equipment Screening Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52024,"As ordered reported by the House Committee on Homeland Security on September 13, 2016
",H.R. 5065
"H.R. 5982, Midnight Rules Relief Act of 2016","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52025,"As ordered reported by the House Committee on the Judiciary on September 14, 2016
",H.R. 5982
"S. 827, Improving Rural Call Quality and Reliability Act of 2016","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52026,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016
",S. 827
"H.R. 2285, Prevent Trafficking in Cultural Property Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52027,"As ordered reported by the House Committee on Ways and Means on September 14, 2016
",H.R. 2285
"H.R. 759, Recidivism Risk Reduction Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52028,"As ordered reported by the House Committee on the Judiciary on February 11, 201
",H.R. 759
"H.R. 5946, United States Appreciation for Olympians and Paralympians Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52029,"As ordered reported by the House Committee on Ways and Means on September 14, 2016
",H.R. 5946
"H.R. 3957, Emergency Citrus Disease Response Act of 2016","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52030,"As ordered reported by the House Committee on Ways and Means on September 14, 2016
",H.R. 3957
"H.R. 5719, Empowering Employees through Stock Ownership Act","Mon, 19 Sep 2016 08:04:00 -0400",https://www.cbo.gov/publication/52031,"As ordered reported by the House Committee on Ways and Means on September 14, 2016
",H.R. 5719
"H.R. 5931, Prohibiting Future Ransom Payments to Iran Act","Fri, 16 Sep 2016 17:04:00 -0400",https://www.cbo.gov/publication/52018,"As ordered reported by the House Committee on Foreign Affairs on September 14, 2016
",H.R. 5931
"S. 2739, Spokane Tribe of Indians of the Spokane Reservation Equitable Compensation Act","Fri, 16 Sep 2016 08:17:00 -0400",https://www.cbo.gov/publication/52007,"As ordered reported by the Senate Committee on Indian Affairs on May 11, 2016
",S. 2739
"H.R. 5977, a bill to direct the Secretary of Transportation to provide to the appropriate committees of Congress advance notice of certain announcements, and for other purposes","Thu, 15 Sep 2016 16:57:24 -0400",https://www.cbo.gov/publication/52006,"As ordered reported by the House Committee on Transportation and Infrastructure on September 14, 2016
",H.R. 5977
