Title,Date,Link,Description,Bill_Number
"H.R. 2760, Resolution of the Ethiopia-Eritrea Border Dispute Act of 2004","Fri, 05 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16167,"Cost estimate for the bill as passed by the House of Representatives on October 8, 2004",H.R. 2760
"S. 2647, Fritz Hollings National Ocean Policy and Leadership Act","Wed, 03 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16165,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 2647
"S. 2820, SAVE LIVES Act","Mon, 01 Nov 2004 01:00:00 -0500",https://www.cbo.gov/publication/16162,"Cost estimate for the bill as ordered reportd by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 2820
"H.R. 775, Security and Fairness Enhancement Act of 2003","Wed, 27 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16160,"Cost estimate for the bill as reported by the House Committee on the Judiciary on October 6, 2004",H.R. 775
"H.R. 2391, Intellectual Property Protection Act of 2004","Mon, 25 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16151,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on October 7, 2004",H.R. 2391
"H.R. 3797, 2004 District of Columbia Omnibus Authorization Act","Fri, 22 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16153,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 11, 2004",H.R. 3797
"H.R. 4200, Ronald W. Reagan National Defense Authorization Act for Fiscal Year 2005","Thu, 21 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16120,"Estimate of direct spending effects for the bill as cleared by the Congress on October 9, 2004",H.R. 4200
"S. 1791, Act to amend the Lease Lot Conveyance Act of 2002 to provide that amounts received by the United States under the act shall be deposited in the reclamation fund","Thu, 21 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16156,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 7, 2004",S. 1791
"S. 2644, Satellite Home Viewer Extension and Rural Consumer Access to Digital Television Act of 2004","Thu, 21 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16158,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2004",S. 2644
"S. 519, Indian Tribal Development Corportion Feasibility Study Act of 2004","Wed, 20 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16166,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 29, 2004",S. 519
"H.R. 3391, Provo River Project Transfer Act","Wed, 20 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16152,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on October 10, 2004",H.R. 3391
"H.R. 5011, Military Personnel Financial Services Protection Act","Wed, 20 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16154,"Private-sector mandates statement for the bill as passed by the House of Representatives on October 5, 2004",H.R. 5011
"S. 1380, Rural Universal Service Equity Act of 2003","Wed, 20 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16155,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 1380
"S. 2302, An act to improve access to physicians in medically underserved areas","Wed, 20 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16157,"Cost estimate for the bill as passed by the Senate on October 11, 2004",S. 2302
"S. 2843, Native American Technical Corrections Act of 2004","Tue, 19 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16119,"Cost estimate for the bill as reported by the Senate Committee on Indian Affairs on September 30, 2004",S. 2843
"H.R. 5186, Taxpayer-Teacher Protection Act of 2004","Mon, 18 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16117,"Estimate of direct spending effects for the bill as cleared by the Congress on October 9, 2004",H.R. 5186
"H.R. 1417, Copyright Royalty and Distribution Reform Act of 2004","Mon, 18 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16111,"Cost estimate for the bill as passed by the Senate on October 14, 2004",H.R. 1417
"H.R. 5104, Prescott Marine Mammal Stranding Program Amendments of 2004","Fri, 15 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16109,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 5104
"H.R. 4389, An act to authorize the Secretary of the Interior to construct facilities to provide water for irrigation, municipal, domestic, military, and other uses from the Santa Margarita River, California, and for other purposes","Fri, 15 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16113,"Cost estimate for the bill as passed by the House of Representatives on October 4, 2004",H.R. 4389
"H.R. 4453, Access to Rural Physicians Improvement Act of 2004","Fri, 15 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16114,"Cost estimate for the bill as passed by the House of Representatives on October 6, 2004",H.R. 4453
"H.R. 4569, Sudden Oak Death Syndrome Control Act of 2004","Thu, 14 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16115,"Cost estimate for the bill as passed by the House of Representatives on October 5, 2004",H.R. 4569
"H.R. 4175, Veterans&#039; Compensation Cost-of-Living Adjustment Act of 2004","Thu, 14 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16108,"Cost estimate for the bill as cleared by the Congress on October 8, 2004",H.R. 4175
"H.R. 3143, International Consumer Protection Act of 2004","Thu, 14 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16112,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 30, 2004",H.R. 3143
"H.R. 5183, Surface Transportation Extension Act of 2004, Part V","Wed, 13 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16116,"Direct spending and revenues effects estimate for the bill as cleared by the Congress and signed by the President on September 30, 2004",H.R. 5183
"S. 1379, American Veterans Disabled for Life Commemorative Coin Act","Wed, 13 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16118,"Cost estimate for the bill as passed by the Senate on October 11, 2004",S. 1379
"S. 2145, Spy Block Act","Fri, 08 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16091,"Private-sector mandates statement for the bill as ordered reported by the Senate Commitee on Commerce, Sciece, and Transportation on September 22, 2004",S. 2145
"H. Res. 776, A resolution of inquiry requesting the President and directing the Secretary of Health and Human Services provide certain documents to the House of Representatives relating to estimates and analyses of the cost of the Medicare prescrip","Fri, 08 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16078,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 30, 2004",H. Res. 776
"S. 1217, Keeping Seniors Safe from Falls Act of 2004","Fri, 08 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16088,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",S. 1217
"S. 1438, Spokane Tribe of Indians of the Spokane Reservation Grand Coulee Dam Equitable Compensation Settlement Act","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16089,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 22, 2004",S. 1438
"S. 2283, State High Risk Pool Funding Extension Act of 2004","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16092,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 22, 2004",S. 2283
Act for Elder Justice,"Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16077,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions",
"S. 2526, Children&#039;s Hospital Education Equity and Research Act","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16094,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 22, 2004",S. 2526
"S. 2605, Snake River Water Rights Act of 2004","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16095,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on September 22, 2004",S. 2605
"S. 518, Pancreatic Islet Cell Transplantation Act of 2004","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16097,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 22, 2004",S. 518
"H.R. 2699, National Uniformity for Food Act of 2004","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16107,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 30, 2004",H.R. 2699
"H.R. 5149, Welfare Reform Extension Act, Part VIII","Thu, 07 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16085,"Direct spending and revenues effects estimate for the bill as cleared by the Congress and signed by the President on september 30, 2004",H.R. 5149
"S. 1194, Mentally Ill Offender Treatment and Crime Reduction Act of 2004","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16073,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 30, 2004",S. 1194
"S. 1963, Wireless 411 Privacy Act","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16090,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 1963
"S. 2489, Ocean and Coastal Mapping Integration Act","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16093,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation
on September 22, 2004",S. 2489
"H.R. 3281, Federal Employee Protection of Disclosures Act","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16079,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on September 29, 2004",H.R. 3281
"H.R. 4264, Animal Fighting Prohibition Enforcement Act of 2004","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16080,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 30, 2004",H.R. 4264
"H.R. 4650, Wichita Project Equus Beds Division Authorization Act of 2004","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16081,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 4650
"H.R. 3242, Specialty Crops Competitiveness Act of 2004","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16067,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 30, 2004",H.R. 3242
"H.R. 5135, Northern Mariana Islands Delegate Act","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16084,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 29, 2004",H.R. 5135
"H.R. 5120, U.S. National Arboretum Appreciation Act of 2004","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16070,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 30, 2004",H.R. 5120
"H.R. 5226, A bill to respond to recent natural disasters adversely affecting agricultural producers","Wed, 06 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16087,"Cost estimate for the bill as introduced on October 6, 2004.",H.R. 5226
"S. 2145, SPY BLOCK Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16074,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 2145
"S. 2292, Global Anti-Semitism Review Act of 2004","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16075,"Cost estimate for the bill as ordered reported by the House Committee on International Relations on September 29, 2004",S. 2292
"H.R. 10, 9/11 Recommendations Implementation Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16062,"Cost estimate for the bill as reported by the House Committee on Financial Services on October 4, 2004",H.R. 10
"H.R. 10, 9/11 Recommendations Implementation Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16063,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on September 29, 2004",H.R. 10
"H.R. 10, 9/11 Recommendations Implementation Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16064,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 29, 2004",H.R. 10
"H.R. 5082, Public Transportation Terrorism Prevention and Response Act of 2004","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16069,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 29, 2004",H.R. 5082
"H.R. 5163, Norman Y. Mineta Research and Special Programs Reorganization Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16086,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on September 29, 2004",H.R. 5163
"H.R. 885, Arizona Water Settlements Act","Tue, 05 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16071,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 29, 2004",H.R. 885
"H.R. 10, 9/11 Recommendations Implementation Act","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16055,"Cost estimate for the bill as ordered reported by the House Committee on Armed Services on September 29, 2004",H.R. 10
"H.R. 918, Patient Navigator Outreach and Chronic Disease Prevention Act of 2004","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16072,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 30, 2004",H.R. 918
"H.R. 2984, A bill to amend the Agricultural Adjustment Act to remove the requirement that processors be members of an agency administering a marketing order applicable to pears","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16056,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",H.R. 2984
"H.R. 3176, Ojito Wilderness Act","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16057,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 3176
"H.R. 3514, Pennsylvania National Forest Improvement Act of 2004","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16058,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",H.R. 3514
"H.R. 4593, Lincoln County Conservation, Recreation, and Development Act of 2004","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16059,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 4593
"H.R. 4620, A bill to confirm the authority of the Secretary of Agriculture to collect approved state commodity assessments on behalf of the state from the proceeds of marketing assistance loans","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16060,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",H.R. 4620
"S. 1129, Unaccompanied Alien Child Protection Act of 2004","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16061,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on June 3, 2004",S. 1129
"S. 437, Arizona Water Settlements Act","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16096,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 28, 2004",S. 437
"H.R. 3015, A bill to provide for the establishment of a controlled substance monitoring program in each state","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16066,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 30, 2004",H.R. 3015
"H.R. 5011, Military Personnel Financial Services Protection Act","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16083,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 29, 2004",H.R. 5011
"H.R. 3858, Pancreatic Islet Cell Transplantation Act of 2004","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16068,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 30, 2004",H.R. 3858
"H.R. 10, 9/11 Recommendations Implementation Act","Mon, 04 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16054,"Cost estimate for the bill as ordered reported by the House Permanent Select Committee on Intelligence on September 29, 2004",H.R. 10
"S. 1798, American Home Fire Safety Act","Sat, 02 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16121,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 22, 2004",S. 1798
"H.R. 4887, Cumberland Island Wilderness Boundary Adjustment Act of 2004","Fri, 01 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16082,Cost estimate for the bill cumberland Island Wilderness Boundary Adjustment Act of 2004,H.R. 4887
"S. 1700, Advancing Justice Through DNA Technology Act of 2004","Fri, 01 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16049,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on September 21, 2004",S. 1700
"S. 2773, Water Resources Development Act of 2004","Fri, 01 Oct 2004 00:00:00 -0400",https://www.cbo.gov/publication/16052,"Cost estimate for the bill as reported by the Senate Committee on Environment and Public Works on June 25, 2004",S. 2773
"H.R. 1308, Working Families Tax Relief Act of 2004","Thu, 30 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16036,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on September 23, 2004",H.R. 1308
"S. 347, Rim of the Valley Corridor Study Act","Wed, 29 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16042,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",S. 347
"H.R. 4908, Pechanga Band of Luiseno Mission Indians Land Transfer Act of 2004","Wed, 29 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16046,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 4908
"H.R. 5107, Justice for All Act of 2004","Wed, 29 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16047,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 22, 2004",H.R. 5107
"H.R. 2119, A bill to provide for the conveyance of federal lands, improvements, equipment, and resource materials at the Oxford Research Station in Granville County, North Carolina, to the state of North Carolina","Wed, 29 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16037,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",H.R. 2119
"S. 33, An act to authorize the Secretary of Agriculture to sell or exchange all or part of certain administrative sites and other land in the Ozark-St. Francis and Ouachita National Forests and to use funds derived from the sale or exchange","Wed, 29 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16053,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",S. 33
"S. 1814, An act to transfer federal lands between the Secretary of Agriculture and the Secretary of the Interior","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16039,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",S. 1814
"S. 480, Training for Realtime Writers Act of 2003","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16043,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on
September 22, 2004",S. 480
"S. 878, An act to create additional federal court judgeships","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16044,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 9, 2004",S. 878
"S. 2686, Carl D. Perkins Career and Technical Education Imrovement Act of 2004","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16034,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 22, 2004",S. 2686
