Title,Date,Link,Description,Bill_Number
"S. 1774, A bill for the relief of Hotaru Nakama Ferschke","Thu, 02 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21958,"Pay-as-you-go estimate for the bill as provided to CBO with an amendment on December 2, 2010",S. 1774
"H.R. 4853, Middle Class Tax Relief Act of 2010","Thu, 02 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21947,"Cost estimate for the House amendment to the Senate amendment to H.R. 4853 as reported by the House Committee on Rules on December 1, 2010
",H.R. 4853
"H.R. 4973, National Wildlife Refuge Volunteer Improvement Act of 2010","Thu, 02 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21950,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 30, 2010",H.R. 4973
"H.R. 5282, A bill to provide funds to the Army Corps of Engineers to hire veterans and members of the Armed Forces to assist the Corps with curation and historic preservation activities, and for other purposes","Thu, 02 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21951,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on November 30, 2010",H.R. 5282
"S. 3981, Unemployment Insurance Stabilization Act of 2010","Wed, 01 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21946,"Pay-as-you-go estimate for the bill as introduced on November 29, 2010",S. 3981
"H.R. 4445, Indian Pueblo Cultural Center Clarification Act","Wed, 01 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21948,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",H.R. 4445
"S. 3903, A bill to authorize leases of up to 99 years for lands held in trust for Ohkay Owingeh Pueblo","Wed, 01 Dec 2010 01:00:00 -0500",https://www.cbo.gov/publication/21949,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on November 18, 2010",S. 3903
"H.R. 6398, A bill to require the Federal Deposit Insurance Corporation to fully insure Interest on Lawyers Trust Accounts","Tue, 30 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21945,"Pay-as-you-go estimate for the bill, as amended on November 30, 2010",H.R. 6398
"S. 510, FDA Food Safety Modernization Act (Senate Amendment 4702)","Mon, 29 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21943,Cost estimate for Senate Amendment 4702 to S. 510,S. 510
"H.R. 6184, A bill to amend the Water Resources Development Act of 2000 to extend and modify the program allowing the Secretary of the Army to accept and expend funds contributed by nonfederal public entities to expedite the evaluation of permits","Mon, 29 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21944,"Pay-as-you-go estimate for the bill as transmitted to CBO with an amendment on November 9, 2010",H.R. 6184
"H.R. 4783, the Claims Resolutions Act of 2010 as passed by the Senate","Tue, 23 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21939,"Pay-as-you-go estimate for the act as passed by the Senate on November 19, 2010",H.R. 4783
"S. 3806, SECURE Facilities Act of 2010","Tue, 23 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21940,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 29, 2010",S. 3806
"S. 3517, Claims Processing Improvement Act of 2010","Fri, 19 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21936,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on August 5, 2010",S. 3517
"S. 510, FDA Food Safety Modernization Act","Fri, 19 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21932,Pay-as-you-go estimate for Senate Amendment 4715 in the nature of a substitute to S. 510,S. 510
"S. 1649, WMD Prevention and Preparedness Act of 2009","Fri, 19 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21935,"Cost estimate for the bill as ordered reported by the Senate Committe on Homeland Security and Governmental Affairs on November 4, 2009",S. 1649
"H.R. 6419, Emergency Unemployment Compensation Continuation Act","Thu, 18 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21930,"Pay-as-you-go estimate for the bill as amended on November 18, 2010",H.R. 6419
Physician Payment and Therapy Relief Act of 2010,"Thu, 18 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21931,"Pay-as-you-go estimate for the bill as introduced on November 18, 2010
",H.R. 5712
"S. 3480, Protecting Cyberspace as a National Asset Act of 2010","Wed, 17 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21929,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on June 24, 2010",S. 3480
"H.R. 2868, Continuing Chemical Facilities Antiterrorism Security Act of 2010","Tue, 16 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21926,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 28, 2010, with a subsequent amendment provided to CBO on September 20, 2010",H.R. 2868
"S. 3665, Pakistani-American Enterprise Fund Act","Tue, 16 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21927,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 21, 2010",S. 3665
"Draft legislation to amend the Immigration and Nationality Act to toll, during active-duty service abroad in the Armed Forces, the periods of time to file a petition and appear for an interview to remove the conditional basis for permanent","Mon, 15 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21923,"Pay-as-you-go estimate for the legislation as provided to CBO on November 15, 2010",
"Draft legislation for the Marine Sergeant Michael H. Ferschke, Jr. Memorial Act, with an Amendment","Mon, 15 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21924,"Pay-as-you-go estimate for the legislation as provided to CBO on November 15, 2010",
Draft House resolution to modify the current laws that prohibit the sale of certain videos or other items that depict animal cruelty,"Mon, 15 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21925,"Pay-as-you-go estimate for the resolution as provided to CBO on November 15, 2010",
"H.R. 2142, GPRA Modernization Act of 2010","Tue, 09 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21916,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 29, 2010",H.R. 2142
"S. 118, Section 202 Supportive Housing for the Elderly Act of 2010","Tue, 09 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21917,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on September 30, 2010",S. 118
"S. 1481, Frank Melville Supportive Housing Investment Act of 2010","Tue, 09 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21918,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on September 30, 2010",S. 1481
"S. 2881, FCC Commissioners&#039; Technical Resource Enhancement Act","Tue, 09 Nov 2010 01:00:00 -0500",https://www.cbo.gov/publication/21919,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on August 5, 2010",S. 2881
"S. 1183, Haiti Reforestation Act of 2010","Fri, 05 Nov 2010 00:00:00 -0400",https://www.cbo.gov/publication/21915,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 21, 2010",S. 1183
"H.R. 5814, Public Housing Reinvestment and Tenant Protection Act of 2010","Thu, 28 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21912,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 27, 2010",H.R. 5814
"H.R. 5498, WMD Prevention and Preparedness Act of 2010","Tue, 26 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21911,"Cost estimate for the bill as ordered reported by the House Committee on Homeland Security on June 23, 2010",H.R. 5498
"S. 2925, Domestic Minor Sex Trafficking Deterrence and Victims Support Act of 2010","Mon, 25 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21909,"Cost estimate for the bill as reported by the Senate Committee on the Judicary on September 22, 2010",S. 2925
"S. 3184, Child Protection Compact Act of 2010","Mon, 18 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21906,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on September 28, 2010",S. 3184
"S. 1684, Managing Arson Through Criminal History Act of 2010","Wed, 13 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21904,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on July 22, 2010",S. 1684
"H.R. 4868, Housing Preservation and Tenant Protection Act of 2010","Fri, 08 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21901,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 27, 2010",H.R. 4868
"H.R. 5663, Robert C. Byrd Miner Safety and Health Act of 2010","Thu, 07 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21899,"Cost estimate for the bill as reported by the House Committee on Education and Labor on July 29, 2010",H.R. 5663
"S. 987, International Protecting Girls by Preventing Child Marriage Act of 2010","Thu, 07 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21900,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 21, 2010",S. 987
"H.R. 5367, D.C. Courts and Public Defender Service Act of 2010","Wed, 06 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21894,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on September 23, 2010",H.R. 5367
"H.R. 5509, Chesapeake Bay Program Reauthorization and Improvement Act","Wed, 06 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21895,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 28, 2010",H.R. 5509
"S. 3447, Post-9/11 Veterans Educational Assistance Improvements Act of 2010","Wed, 06 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21896,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on August 5, 2010",S. 3447
"S. 3794, FOR VETS Act of 2010","Wed, 06 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21897,"Cost estimate for the bill as passed by the Senate on September 29, 2010",S. 3794
"H.R. 5823, United States Covered Bond Act of 2010","Fri, 01 Oct 2010 00:00:00 -0400",https://www.cbo.gov/publication/21889,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 28, 2010
",H.R. 5823
"S. 3767, Food Safety Accountability Act of 2010","Thu, 30 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21884,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 23, 2010",S. 3767
"H.R. 5866, Nuclear Energy Research and Development Act of 2010","Thu, 30 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21888,"Cost estimate for the bill as ordered reported by the House Committee on Science and Technology on September 23, 2010",H.R. 5866
"H.R. 6162, Coin Modernization, Oversight, and Continuity Act of 2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21892,"Pay-as-you-go table for the bill as provided to CBO by the House Committee on the Budget on September 29, 2010",H.R. 6162
"H.R. 6166, American Eagle Palladium Bullion Coin Act of 2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21893,"Pay-as-you-go table for the bill as provided to CBO by the House Committee on the Budget on September 29, 2010",H.R. 6166
"H.R. 3421, Medical Debt Relief Act of 2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21879,"Pay-as-you-go table for the bill as transmitted to CBO on September 27, 2010",H.R. 3421
"S. 2925, Domestic Minor Sex Trafficking Deterrence and Victims Support Act of 2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21882,"Pay-as-you-go table for the bill as provided to CBO on September 29, 2010, with amendments
",S. 2925
"S. 2919, Small Business Lending Enhancement Act of 2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21903,"Pay-as-you-go table for the bill as provided with an amendment to CBO on September 29, 2010",S. 2919
"H.R. 5702, A bill to amend the District of Columbia Home Rule Act to reduce the waiting period for holding special elections to fill vacancies in the membership of the Council of the District of Columbia","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21887,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on September 23, 2010",H.R. 5702
"S. 3614, Oil Spill Response Act","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21890,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2010",S. 3614
"H.R. 3619, Coast Guard Authorization Act of  2010","Wed, 29 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21891,"Pay-as-you-go table for the bill as amended, and further amended by a draft Senate amendment as provided to CBO by the Senate Budget Committee on September 29, 2010",H.R. 3619
"S. 3243, Anti-Border Corruption Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21876,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 28, 2010",S. 3243
"H.R. 5993, Securing America&#039;s Veterans Insurance Needs and Goals Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21861,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on September 15, 2010",H.R. 5993
"H.R. 3219, Veterans&#039; Benefits Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21877,"Pay-as-you-go table for the bill as provided by the Senate Committee on the Budget on September 27, 2010",H.R. 3219
"H.R. 5360, Housing, Employment, and Living Programs for Veterans Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21862,"Pay-as-you-go table for the bill as provided to CBO on September 27, 2010",H.R. 5360
"H.R. 6132, Veterans Benefits and Economic Welfare Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21878,"Pay-as-you-go table for the bill as provided by the House Committee on the Budget on September 27, 2010",H.R. 6132
"H.R. 6026, Access to Congressionally Mandated Reports Act","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21880,"Pay-as-you-go table for the bill as provided to CBO by the House Committee on the Budget on September 28, 2010",H.R. 6026
"H.R. 3619, Draft Resolution Providing for the Concurrence by the House in the Senate Amendment to H.R. 3619, the Coast Guard Authorization Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21881,"Pay-as-you-go table for the bill as provided to CBO by the House Committee on Transportation and Infrastructure on September 28, 2010",H.R. 3619
"S. 685, Oil Spill Prevention Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21883,"Pay-as-you-go table for the bill as provided to CBO by the House Budget Committee on September 28, 2010",S. 685
"H.R. 4168, Algae-Based Renewable Fuel Promotion Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21885,"Pay-as-you-go table for the bill as transmitted to CBO on September 28, 2010",H.R. 4168
"H.R. 4337, Regulated Investment Company Modernization Act of 2010","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21886,"Pay-as-you-go table for the bill as transmitted to CBO on September 28, 2010",H.R. 4337
"H.R. 5368, United States Postal Service Postal Inspectors Equity Act","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21873,"Cost estimate for the bill as ordered reported by the House Committee on Oversight and Government Reform on September 23, 2010",H.R. 5368
SSI Extension for Elderly and Disabled Refugees Act of 2010,"Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21874,"Pay-as-you-go table for the bill as provided to CBO by the Senate Committee on the Budget on September 28, 2010",
"H.R. 2378, Currency Reform for Fair Trade Act","Tue, 28 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21875,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on September 24, 2010",H.R. 2378
"H.R. 6012, A bill to direct the Secretary of Health and Human Services to review uptake and utilization of diabetes screening benefits and establish an outreach program","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21860,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 6012
"H.R. 3787, A bill to amend title 38, United States Code, to recognize the service in the reserve components of certain persons by honoring them with status as veterans under law","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21864,"Cost estimate for the bill as ordered reported by the House Committee on Veterans' Affairs on September 15, 2010",H.R. 3787
"H.R. 5462, Birth Defects Prevention, Risk Reduction, and Awareness Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21865,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 5462
"S. 3793, Job Creation and Tax Cuts Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21850,"Cost estimate for the bill as introduced on September 16, 2010",S. 3793
"H.R. 512, Federal Election Integrity Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21852,"Pay-as-you-go table for the bill as provided to CBO by the House Committee on the Budget on September 27, 2010",H.R. 512
"H.R. 1210, Arthritis Prevention, Control, and Cure Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21854,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1210
"H.R. 1032, Heart Disease Education, Analysis Research, and Treatment for Women Act","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21855,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1032
"H.R. 1230, Acquired Bone Marrow Failure Disease Research and Treatment Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21858,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1230
"H.R. 2818, Methamphetamine Education, Treatment, and Hope Act of 2010","Mon, 27 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21859,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 2818
"H.R. 2999, Veterinary Public Health Amendments Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21863,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 2999
"H.R. 5307, Ultralight Smuggling Prevention Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21849,"Pay-as-you-go table for the bill transmitted to CBO on September 22, 2010",H.R. 5307
"H.R. 1362, National Neurological Diseases Surveillance System Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21866,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1362
"H.R. 2701, Intelligence Authorization Act for Fiscal Year 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21851,"Pay-as-you-go table for the bill as provided to CBO on September 24, 2010",H.R. 2701
